Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1784797200.0 144.6 381 524 1338 1435 
1784797200.0 2500.1502 141 251 7966 14021 
1784797200.0 2500.1504 152 250 10443 16767 
1784797200.0 2500.2204 265 440 10292 3890 
1784797200.0 2500.2207 189 299 7013 3592 
1784797200.0 2500.2208 306 455 29886 25843 
1784797200.0 2500.2304 298 430 8027 2440 
1784797200.0 2500.2308 321 509 22152 19580 
1784797200.0 2500.2309 322 517 22211 19767 
1784797200.0 2500.231 90 160 3954 2129 
1784797200.0 2500.3204 307 452 8362 2401 
1784797200.0 2500.3205 319 488 9239 2902 
1784797200.0 2500.3208 292 459 10859 4274 
1784797200.0 2500.321 311 485 9878 2984 
1784797200.0 2500.3305 301 426 8129 2415 
1784797200.0 2500.3311 299 443 10164 3041 
1784797200.0 2500.3312 91 159 4533 2579 
1784797200.0 2500.4301 97 141 6713 8343 
