Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787086800.0 144.6 NA 356 NA 516 NA 2217 NA 1920 
1787086800.0 2500.1502 NA 139 NA 250 NA 7051 NA 11663 
1787086800.0 2500.1504 NA 149 NA 247 NA 9279 NA 15039 
1787086800.0 2500.2204 NA 287 NA 424 NA 11078 NA 3886 
1787086800.0 2500.2207 NA 177 NA 308 NA 8312 NA 5499 
1787086800.0 2500.2208 NA 287 NA 463 NA 25444 NA 22340 
1787086800.0 2500.2308 NA 309 NA 495 NA 19006 NA 16702 
1787086800.0 2500.2309 NA 311 NA 492 NA 18986 NA 16671 
1787086800.0 2500.231 NA 86 NA 157 NA 4684 NA 2932 
1787086800.0 2500.3205 NA 271 NA 494 NA 10585 NA 3429 
1787086800.0 2500.3208 NA 277 NA 455 NA 12780 NA 6184 
1787086800.0 2500.321 NA 287 NA 503 NA 14617 NA 6334 
1787086800.0 2500.3311 NA 318 NA 444 NA 10312 NA 3383 
1787086800.0 2500.3312 NA 98 NA 159 NA 5014 NA 3142 
1787086800.0 2500.4301 NA 96 NA 139 NA 5782 NA 6937 
1787086800.0 34661.97 1053 NA 1519 NA 3724 NA 1745 NA 
1787086800.0 77.0 151 NA 375 NA 199 NA 1500 NA 
