Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788253200.0 144.6 381 510 1477 1320 
1788253200.0 2500.1504 148 250 9355 14439 
1788253200.0 2500.2204 260 425 11376 4350 
1788253200.0 2500.2207 154 304 6588 4118 
1788253200.0 2500.2308 290 512 19884 17031 
1788253200.0 2500.2309 290 491 19725 16802 
1788253200.0 2500.231 86 157 4530 2900 
1788253200.0 2500.3208 289 467 10023 5632 
1788253200.0 2500.3311 278 449 13662 5011 
1788253200.0 2500.3312 87 156 5109 3103 
