Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788123600.0 2500.0302 NA 262 NA 399 NA 423 NA 610 
1788123600.0 2500.1502 NA 140 NA 245 NA 7231 NA 11623 
1788123600.0 2500.1504 NA 147 NA 255 NA 9452 NA 15378 
1788123600.0 2500.2204 NA 269 NA 435 NA 10461 NA 3785 
1788123600.0 2500.2207 NA 177 NA 299 NA 6500 NA 4611 
1788123600.0 2500.2208 NA 271 NA 452 NA 26640 NA 23570 
1788123600.0 2500.2308 NA 291 NA 487 NA 19892 NA 17910 
1788123600.0 2500.2309 NA 293 NA 483 NA 19954 NA 17805 
1788123600.0 2500.231 NA 97 NA 159 NA 4227 NA 2340 
1788123600.0 2500.3205 NA 246 NA 489 NA 9159 NA 2915 
1788123600.0 2500.3208 NA 276 NA 441 NA 9688 NA 6477 
1788123600.0 2500.321 NA 291 NA 512 NA 9772 NA 3063 
1788123600.0 2500.3311 NA 314 NA 462 NA 12456 NA 4328 
1788123600.0 2500.3312 NA 86 NA 156 NA 4416 NA 2555 
1788123600.0 2500.4301 NA 86 NA 144 NA 6020 NA 7185 
1788123600.0 77.0 151 NA 452 NA 128 NA 137 NA 
