Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788123600.0 2500.1504 147 255 9452 15378 
1788123600.0 2500.2204 269 435 10461 3785 
1788123600.0 2500.2207 177 299 6500 4611 
1788123600.0 2500.2208 271 452 26640 23570 
1788123600.0 2500.2308 291 487 19892 17910 
1788123600.0 2500.2309 293 483 19954 17805 
1788123600.0 2500.231 97 159 4227 2340 
1788123600.0 2500.3205 246 489 9159 2915 
1788123600.0 2500.3208 276 441 9688 6477 
1788123600.0 2500.3311 314 462 12456 4328 
1788123600.0 2500.3312 86 156 4416 2555 
