Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789376400.0 144.6 NA 341 NA 537 NA 1696 NA 1674 
1789376400.0 2500.1502 NA 141 NA 246 NA 8450 NA 14249 
1789376400.0 2500.1504 NA 139 NA 250 NA 11382 NA 17675 
1789376400.0 2500.2204 NA 266 NA 427 NA 11980 NA 4814 
1789376400.0 2500.2207 NA 182 NA 297 NA 6658 NA 3228 
1789376400.0 2500.2208 NA 271 NA 466 NA 32812 NA 29272 
1789376400.0 2500.2308 NA 288 NA 497 NA 24384 NA 22051 
1789376400.0 2500.2309 NA 286 NA 515 NA 24370 NA 22027 
1789376400.0 2500.231 NA 86 NA 159 NA 3175 NA 2037 
1789376400.0 2500.3204 NA 283 NA 440 NA 8915 NA 2641 
1789376400.0 2500.3205 NA 304 NA 486 NA 8708 NA 2938 
1789376400.0 2500.3208 NA 281 NA 471 NA 11518 NA 7551 
1789376400.0 2500.321 NA 340 NA 493 NA 13885 NA 5255 
1789376400.0 2500.3312 NA 86 NA 159 NA 4180 NA 2797 
1789376400.0 2500.4301 NA 86 NA 146 NA 7120 NA 8887 
1789376400.0 250400.17 443 NA 619 NA 461 NA 588 NA 
1789376400.0 250400.18 445 NA 642 NA 467 NA 577 NA 
1789376400.0 250402.17 447 NA 619 NA 471 NA 625 NA 
1789376400.0 250402.18 449 NA 619 NA 458 NA 612 NA 
1789376400.0 250403.17 442 NA 624 NA 443 NA 591 NA 
1789376400.0 250403.18 448 NA 621 NA 455 NA 568 NA 
1789376400.0 250405.17 443 NA 612 NA 456 NA 575 NA 
1789376400.0 250405.18 448 NA 611 NA 464 NA 592 NA 
1789376400.0 250406.17 443 NA 622 NA 446 NA 564 NA 
1789376400.0 250406.18 450 NA 626 NA 470 NA 787 NA 
1789376400.0 250407.17 396 NA 531 NA 399 NA 618 NA 
1789376400.0 250407.18 400 NA 557 NA 415 NA 725 NA 
1789376400.0 250408.17 439 NA 592 NA 498 NA 801 NA 
1789376400.0 250408.18 449 NA 622 NA 537 NA 879 NA 
1789376400.0 250409.17 449 NA 630 NA 449 NA 675 NA 
1789376400.0 250409.18 447 NA 616 NA 517 NA 865 NA 
1789376400.0 34661.97 1108 NA 1558 NA 4981 NA 2129 NA 
