Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789376400.0 144.6 NA 341 NA 537 NA 1696 NA 1674 
1789376400.0 2500.1502 NA 141 NA 246 NA 8450 NA 14249 
1789376400.0 2500.1504 NA 139 NA 250 NA 11382 NA 17675 
1789376400.0 2500.2204 NA 266 NA 427 NA 11980 NA 4814 
1789376400.0 2500.2207 NA 182 NA 297 NA 6658 NA 3228 
1789376400.0 2500.2208 NA 271 NA 466 NA 32812 NA 29272 
1789376400.0 2500.2308 NA 288 NA 497 NA 24384 NA 22051 
1789376400.0 2500.2309 NA 286 NA 515 NA 24370 NA 22027 
1789376400.0 2500.231 NA 86 NA 159 NA 3175 NA 2037 
1789376400.0 2500.3204 NA 283 NA 440 NA 8915 NA 2641 
1789376400.0 2500.3205 NA 304 NA 486 NA 8708 NA 2938 
1789376400.0 2500.321 NA 340 NA 493 NA 13885 NA 5255 
1789376400.0 2500.3312 NA 86 NA 159 NA 4180 NA 2797 
1789376400.0 34661.97 1108 NA 1558 NA 4981 NA 2129 NA 
