Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787216400.0 144.6 NA 382 NA 520 NA 1472 NA 1272 
1787216400.0 2500.1502 NA 141 NA 252 NA 7747 NA 12709 
1787216400.0 2500.1504 NA 150 NA 246 NA 10108 NA 16239 
1787216400.0 2500.2204 NA 260 NA 433 NA 12684 NA 4459 
1787216400.0 2500.2207 NA 181 NA 301 NA 6676 NA 4396 
1787216400.0 2500.2208 NA 283 NA 456 NA 28589 NA 25228 
1787216400.0 2500.2308 NA 304 NA 493 NA 21654 NA 19639 
1787216400.0 2500.2309 NA 311 NA 488 NA 21205 NA 19049 
1787216400.0 2500.231 NA 85 NA 158 NA 3629 NA 2312 
1787216400.0 2500.3205 NA 303 NA 481 NA 11944 NA 4056 
1787216400.0 2500.3208 NA 279 NA 449 NA 9720 NA 3825 
1787216400.0 2500.321 NA 285 NA 501 NA 10688 NA 3668 
1787216400.0 2500.3312 NA 87 NA 160 NA 4170 NA 2733 
1787216400.0 2500.4301 NA 87 NA 144 NA 6375 NA 7821 
1787216400.0 34661.97 1081 NA 1557 NA 4177 NA 1909 NA 
1787216400.0 77.0 151 NA 375 NA 148 NA 260 NA 
