Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787216400.0 103.0 113 0 0 180 0 0 258 66 564 286 91 594 
1787216400.0 106.0 118 0 0 176 0 0 271 63 572 296 101 590 
1787216400.0 110.0 115 174 364 178 270 540 274 177 705 309 187 759 
1787216400.0 111.0 121 171 361 207 260 527 391 130 677 479 198 751 
1787216400.0 119.0 143 178 373 246 270 524 691 192 711 440 205 797 
1787216400.0 120.0 114 174 359 185 261 514 246 170 674 303 243 840 
1787216400.0 122.0 119 167 352 192 254 519 278 121 648 385 314 760 
1787216400.0 126.0 115 174 364 199 264 514 434 169 683 462 308 750 
1787216400.0 127.0 116 173 361 179 267 505 345 172 697 348 335 867 
1787216400.0 128.0 113 174 358 179 267 504 245 173 689 428 307 738 
1787216400.0 129.0 114 174 359 178 264 528 248 178 681 298 387 889 
1787216400.0 130.0 115 174 363 180 265 528 261 168 677 286 230 861 
1787216400.0 1301.17 125 289 307 188 400 496 762 206 462 530 301 556 
1787216400.0 131.0 116 173 363 190 267 533 383 174 701 338 308 895 
1787216400.0 139.005 NA 155 135 NA 262 261 NA 7408 6575 NA 6434 2315 
1787216400.0 144.6 NA 382 NA NA 520 NA NA 1472 NA NA 1272 NA 
1787216400.0 2.0 158 186 313 248 272 433 970 187 492 593 262 582 
1787216400.0 2500.0302 NA 283 NA NA 394 NA NA 432 NA NA 474 NA 
1787216400.0 2500.1502 NA 141 NA NA 252 NA NA 7747 NA NA 12709 NA 
1787216400.0 2500.1503 NA 152 NA NA 258 NA NA 4437 NA NA 1280 NA 
1787216400.0 2500.1504 NA 150 NA NA 246 NA NA 10108 NA NA 16239 NA 
1787216400.0 2500.2203 NA 282 NA NA 420 NA NA 4106 NA NA 1405 NA 
1787216400.0 2500.2204 NA 260 NA NA 433 NA NA 12684 NA NA 4459 NA 
1787216400.0 2500.2207 NA 181 NA NA 301 NA NA 6676 NA NA 4396 NA 
1787216400.0 2500.2208 NA 283 NA NA 456 NA NA 28589 NA NA 25228 NA 
1787216400.0 2500.2308 NA 304 NA NA 493 NA NA 21654 NA NA 19639 NA 
1787216400.0 2500.2309 NA 311 NA NA 488 NA NA 21205 NA NA 19049 NA 
1787216400.0 2500.231 NA 85 NA NA 158 NA NA 3629 NA NA 2312 NA 
1787216400.0 2500.3205 NA 303 NA NA 481 NA NA 11944 NA NA 4056 NA 
1787216400.0 2500.3208 NA 279 NA NA 449 NA NA 9720 NA NA 3825 NA 
1787216400.0 2500.321 NA 285 NA NA 501 NA NA 10688 NA NA 3668 NA 
1787216400.0 2500.3308 NA 229 NA NA 378 NA NA 4066 NA NA 1383 NA 
1787216400.0 2500.3311 NA 278 NA NA 431 NA NA 10834 NA NA 3506 NA 
1787216400.0 2500.3312 NA 87 NA NA 160 NA NA 4170 NA NA 2733 NA 
1787216400.0 2500.4301 NA 87 NA NA 144 NA NA 6375 NA NA 7821 NA 
1787216400.0 34661.97 1081 NA NA 1557 NA NA 4177 NA NA 1909 NA NA 
1787216400.0 4001.0 NA 252 466 NA 381 654 NA 325 1062 NA 360 973 
1787216400.0 4007.0 125 207 403 208 302 561 456 184 710 543 278 908 
1787216400.0 4008.0 121 186 380 195 290 538 321 159 716 450 337 1059 
1787216400.0 77.0 151 NA NA 375 NA NA 148 NA NA 260 NA NA 
