Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1787043600.0 11846.19 618 0 870 0 2104 0 991 0 
1787043600.0 144.6 383 NA 537 NA 1484 NA 1236 NA 
1787043600.0 2500.1504 139 NA 247 NA 10691 NA 17099 NA 
1787043600.0 2500.2204 270 NA 441 NA 8945 NA 2942 NA 
1787043600.0 2500.2207 179 NA 306 NA 6533 NA 4087 NA 
1787043600.0 2500.2308 284 NA 482 NA 22889 NA 20683 NA 
1787043600.0 2500.2309 285 NA 501 NA 22888 NA 20714 NA 
1787043600.0 2500.231 86 NA 160 NA 3588 NA 2150 NA 
1787043600.0 2500.3204 307 NA 448 NA 7556 NA 2205 NA 
1787043600.0 2500.3205 267 NA 473 NA 7937 NA 2550 NA 
1787043600.0 2500.3208 280 NA 467 NA 9905 NA 4768 NA 
1787043600.0 2500.321 345 NA 491 NA 9317 NA 2695 NA 
1787043600.0 2500.3311 318 NA 450 NA 9723 NA 2989 NA 
1787043600.0 2500.3312 98 NA 160 NA 3776 NA 2130 NA 
