Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787259600.0 2500.1504 NA 140 NA 249 NA 9549 NA 15045 
1787259600.0 2500.2204 NA 266 NA 421 NA 8238 NA 3280 
1787259600.0 2500.2207 NA 181 NA 307 NA 6384 NA 4224 
1787259600.0 2500.2308 NA 288 NA 498 NA 20120 NA 17842 
1787259600.0 2500.2309 NA 288 NA 506 NA 20168 NA 17921 
1787259600.0 2500.231 NA 98 NA 158 NA 3305 NA 1852 
1787259600.0 2500.3205 NA 327 NA 496 NA 7348 NA 2220 
1787259600.0 2500.3208 NA 281 NA 463 NA 9566 NA 5143 
1787259600.0 2500.3312 NA 98 NA 159 NA 3528 NA 1943 
1787259600.0 77.0 155 NA 448 NA 140 NA 222 NA 
