Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787259600.0 2500.1502 NA 141 NA NA 250 NA NA 7301 NA NA 11825 NA 
1787259600.0 2500.1504 NA 140 NA NA 249 NA NA 9549 NA NA 15045 NA 
1787259600.0 2500.2204 NA 266 NA NA 421 NA NA 8238 NA NA 3280 NA 
1787259600.0 2500.2207 NA 181 NA NA 307 NA NA 6384 NA NA 4224 NA 
1787259600.0 2500.2208 NA 271 NA NA 462 NA NA 27015 NA NA 23490 NA 
1787259600.0 2500.2308 NA 288 NA NA 498 NA NA 20120 NA NA 17842 NA 
1787259600.0 2500.2309 NA 288 NA NA 506 NA NA 20168 NA NA 17921 NA 
1787259600.0 2500.231 NA 98 NA NA 158 NA NA 3305 NA NA 1852 NA 
1787259600.0 2500.3204 NA 291 NA NA 447 NA NA 6863 NA NA 2012 NA 
1787259600.0 2500.3205 NA 327 NA NA 496 NA NA 7348 NA NA 2220 NA 
1787259600.0 2500.3208 NA 281 NA NA 463 NA NA 9566 NA NA 5143 NA 
1787259600.0 2500.321 NA 292 NA NA 487 NA NA 10230 NA NA 3020 NA 
1787259600.0 2500.3312 NA 98 NA NA 159 NA NA 3528 NA NA 1943 NA 
1787259600.0 2500.4301 NA 86 NA NA 146 NA NA 5955 NA NA 7361 NA 
1787259600.0 515.0 64 92 0 106 129 0 3456 82 50 2685 90 66 
1787259600.0 518.0 65 90 0 108 123 0 3995 76 49 4303 78 64 
1787259600.0 77.0 155 NA NA 448 NA NA 140 NA NA 222 NA NA 
