Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789722000.0 110.0 121 177 365 179 269 505 252 158 622 255 197 697 
1789722000.0 111.0 129 173 378 202 264 514 339 120 591 345 178 683 
1789722000.0 126.0 122 180 380 182 268 515 371 155 605 304 207 695 
1789722000.0 127.0 118 180 370 187 266 516 299 155 626 264 196 760 
1789722000.0 128.0 122 180 376 178 261 524 223 159 594 241 202 651 
1789722000.0 129.0 117 180 363 176 267 512 225 159 607 234 204 689 
1789722000.0 130.0 116 182 369 198 266 525 241 161 600 273 213 668 
1789722000.0 131.0 125 182 380 183 263 522 340 156 603 289 204 749 
1789722000.0 144.6 NA 393 NA NA 541 NA NA 1320 NA NA 1289 NA 
1789722000.0 2500.1502 NA 149 NA NA 250 NA NA 7250 NA NA 11941 NA 
1789722000.0 2500.1504 NA 148 NA NA 250 NA NA 9484 NA NA 14796 NA 
1789722000.0 2500.2204 NA 284 NA NA 428 NA NA 8533 NA NA 2920 NA 
1789722000.0 2500.2207 NA 191 NA NA 298 NA NA 5928 NA NA 3088 NA 
1789722000.0 2500.2208 NA 281 NA NA 461 NA NA 26515 NA NA 22990 NA 
1789722000.0 2500.2308 NA 308 NA NA 501 NA NA 19875 NA NA 17413 NA 
1789722000.0 2500.2309 NA 308 NA NA 492 NA NA 19814 NA NA 17373 NA 
1789722000.0 2500.231 NA 99 NA NA 156 NA NA 3345 NA NA 1860 NA 
1789722000.0 2500.3204 NA 284 NA NA 439 NA NA 8704 NA NA 2649 NA 
1789722000.0 2500.3205 NA 246 NA NA 497 NA NA 9643 NA NA 3181 NA 
1789722000.0 2500.3208 NA 297 NA NA 479 NA NA 9060 NA NA 6563 NA 
1789722000.0 2500.321 NA 299 NA NA 491 NA NA 9799 NA NA 3382 NA 
1789722000.0 2500.3312 NA 85 NA NA 161 NA NA 4500 NA NA 2939 NA 
1789722000.0 2500.4301 NA 100 NA NA 141 NA NA 6007 NA NA 7673 NA 
1789722000.0 250400.17 485 NA NA 619 NA NA 358 NA NA 506 NA NA 
1789722000.0 250400.18 491 NA NA 633 NA NA 354 NA NA 479 NA NA 
1789722000.0 250402.17 485 NA NA 598 NA NA 352 NA NA 478 NA NA 
1789722000.0 250402.18 493 NA NA 622 NA NA 359 NA NA 461 NA NA 
1789722000.0 250403.17 485 NA NA 613 NA NA 355 NA NA 494 NA NA 
1789722000.0 250403.18 481 NA NA 597 NA NA 356 NA NA 489 NA NA 
1789722000.0 250405.17 473 NA NA 612 NA NA 349 NA NA 475 NA NA 
1789722000.0 250405.18 484 NA NA 614 NA NA 354 NA NA 477 NA NA 
1789722000.0 250406.17 485 NA NA 614 NA NA 355 NA NA 522 NA NA 
1789722000.0 250406.18 491 NA NA 640 NA NA 361 NA NA 480 NA NA 
1789722000.0 250407.17 408 NA NA 541 NA NA 320 NA NA 523 NA NA 
1789722000.0 250407.18 418 NA NA 539 NA NA 321 NA NA 475 NA NA 
1789722000.0 250408.17 486 NA NA 610 NA NA 352 NA NA 469 NA NA 
1789722000.0 250408.18 483 NA NA 606 NA NA 360 NA NA 485 NA NA 
1789722000.0 250409.17 488 NA NA 626 NA NA 353 NA NA 453 NA NA 
1789722000.0 250409.18 495 NA NA 639 NA NA 365 NA NA 471 NA NA 
1789722000.0 4001.0 NA 273 476 NA 399 653 NA 334 1065 NA 339 1241 
1789722000.0 521.0 28 92 0 106 125 0 4292 68 57 6154 80 104 
