Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1782597600.0 144.6 380 536 1904 1799 
1782597600.0 2500.1502 141 253 7182 12656 
1782597600.0 2500.1504 141 246 9405 14527 
1782597600.0 2500.2204 269 432 8625 2635 
1782597600.0 2500.2207 182 299 7759 4512 
1782597600.0 2500.2208 278 471 26472 21977 
1782597600.0 2500.2308 300 486 19773 16685 
1782597600.0 2500.2309 299 503 19842 17154 
1782597600.0 2500.231 86 157 3265 1719 
1782597600.0 2500.3205 307 486 9658 3133 
1782597600.0 2500.3311 286 440 10483 3996 
1782597600.0 2500.3312 86 157 4169 2631 
1782597600.0 2500.4301 85 146 7616 9080 
