Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787302800.0 144.6 NA 383 NA NA 513 NA NA 1328 NA NA 1140 NA 
1787302800.0 2500.1502 NA 141 NA NA 250 NA NA 7577 NA NA 12241 NA 
1787302800.0 2500.1504 NA 151 NA NA 250 NA NA 9658 NA NA 15261 NA 
1787302800.0 2500.2204 NA 280 NA NA 428 NA NA 9429 NA NA 3423 NA 
1787302800.0 2500.2207 NA 188 NA NA 302 NA NA 6122 NA NA 4080 NA 
1787302800.0 2500.2208 NA 290 NA NA 451 NA NA 27496 NA NA 23837 NA 
1787302800.0 2500.2308 NA 319 NA NA 511 NA NA 20322 NA NA 18011 NA 
1787302800.0 2500.2309 NA 319 NA NA 487 NA NA 20341 NA NA 18091 NA 
1787302800.0 2500.231 NA 93 NA NA 161 NA NA 3352 NA NA 2000 NA 
1787302800.0 2500.3204 NA 309 NA NA 457 NA NA 9423 NA NA 2727 NA 
1787302800.0 2500.3205 NA 329 NA NA 472 NA NA 10380 NA NA 3425 NA 
1787302800.0 2500.3208 NA 281 NA NA 466 NA NA 9402 NA NA 4856 NA 
1787302800.0 2500.321 NA 341 NA NA 498 NA NA 10088 NA NA 3113 NA 
1787302800.0 2500.3311 NA 318 NA NA 427 NA NA 10047 NA NA 3218 NA 
1787302800.0 2500.3312 NA 96 NA NA 159 NA NA 4077 NA NA 2623 NA 
1787302800.0 2500.4301 NA 97 NA NA 139 NA NA 6101 NA NA 7545 NA 
1787302800.0 4001.0 NA 270 481 NA 377 618 NA 317 923 NA 372 912 
1787302800.0 4007.0 134 206 399 195 294 567 352 133 625 446 282 780 
1787302800.0 525.0 66 91 0 108 123 0 4315 66 52 6219 109 93 
1787302800.0 77.0 151 NA NA 452 NA NA 144 NA NA 209 NA NA 
