Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787302800.0 144.6 NA 383 NA 513 NA 1328 NA 1140 
1787302800.0 2500.1504 NA 151 NA 250 NA 9658 NA 15261 
1787302800.0 2500.2204 NA 280 NA 428 NA 9429 NA 3423 
1787302800.0 2500.2207 NA 188 NA 302 NA 6122 NA 4080 
1787302800.0 2500.2208 NA 290 NA 451 NA 27496 NA 23837 
1787302800.0 2500.2308 NA 319 NA 511 NA 20322 NA 18011 
1787302800.0 2500.2309 NA 319 NA 487 NA 20341 NA 18091 
1787302800.0 2500.231 NA 93 NA 161 NA 3352 NA 2000 
1787302800.0 2500.3205 NA 329 NA 472 NA 10380 NA 3425 
1787302800.0 2500.3208 NA 281 NA 466 NA 9402 NA 4856 
1787302800.0 2500.3312 NA 96 NA 159 NA 4077 NA 2623 
1787302800.0 77.0 151 NA 452 NA 144 NA 209 NA 
