Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784538000.0 144.6 389 NA 511 NA 1246 NA 1364 NA 
1784538000.0 2500.1502 149 NA 251 NA 7629 NA 13555 NA 
1784538000.0 2500.1504 150 NA 252 NA 10002 NA 15856 NA 
1784538000.0 2500.2207 190 NA 302 NA 6634 NA 3576 NA 
1784538000.0 2500.2208 292 NA 461 NA 27994 NA 24088 NA 
1784538000.0 2500.2308 321 NA 506 NA 21044 NA 18286 NA 
1784538000.0 2500.2309 319 NA 488 NA 21070 NA 18298 NA 
1784538000.0 2500.231 98 NA 158 NA 3347 NA 1814 NA 
1784538000.0 2500.3205 331 NA 494 NA 10509 NA 3521 NA 
1784538000.0 2500.3208 291 NA 468 NA 8923 NA 3199 NA 
1784538000.0 2500.321 313 NA 483 NA 10952 NA 4126 NA 
1784538000.0 2500.3311 288 NA 442 NA 11178 NA 4154 NA 
1784538000.0 2500.3312 98 NA 158 NA 5102 NA 3347 NA 
1784538000.0 4001.0 265 496 389 661 336 973 353 950 
