Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787130000.0 144.6 NA 383 NA 516 NA 1514 NA 1377 
1787130000.0 2500.1504 NA 144 NA 249 NA 9937 NA 15772 
1787130000.0 2500.2204 NA 283 NA 426 NA 9708 NA 3349 
1787130000.0 2500.2207 NA 189 NA 298 NA 6317 NA 3591 
1787130000.0 2500.2208 NA 276 NA 458 NA 28480 NA 24833 
1787130000.0 2500.2308 NA 298 NA 506 NA 21296 NA 19045 
1787130000.0 2500.2309 NA 297 NA 500 NA 21321 NA 19099 
1787130000.0 2500.231 NA 86 NA 158 NA 3358 NA 1883 
1787130000.0 2500.3205 NA 329 NA 495 NA 9323 NA 2871 
1787130000.0 2500.3208 NA 282 NA 470 NA 9424 NA 4066 
1787130000.0 2500.321 NA 313 NA 497 NA 10403 NA 3802 
1787130000.0 2500.3312 NA 86 NA 160 NA 3836 NA 2208 
1787130000.0 77.0 157 NA 372 NA 132 NA 186 NA 
