Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1785621600.0 103.0 111 0 0 NA 176 0 0 NA 291 75 726 NA 333 133 899 NA 
1785621600.0 11846.19 NA 636 0 NA NA 869 0 NA NA 2035 0 NA NA 990 0 NA 
1785621600.0 140.107 NA 200 599 0 NA 299 873 0 NA 267 6432 134 NA 174 2452 164 
1785621600.0 144.6 NA 387 NA NA NA 522 NA NA NA 1570 NA NA NA 1257 NA NA 
1785621600.0 2500.1502 NA 141 NA NA NA 248 NA NA NA 8491 NA NA NA 15063 NA NA 
1785621600.0 2500.1504 NA 139 NA NA NA 250 NA NA NA 11007 NA NA NA 16783 NA NA 
1785621600.0 2500.2204 NA 265 NA NA NA 420 NA NA NA 9101 NA NA NA 2873 NA NA 
1785621600.0 2500.2207 NA 190 NA NA NA 295 NA NA NA 6855 NA NA NA 4224 NA NA 
1785621600.0 2500.2208 NA 275 NA NA NA 470 NA NA NA 32188 NA NA NA 28205 NA NA 
1785621600.0 2500.2304 NA 311 NA NA NA 437 NA NA NA 6505 NA NA NA 1946 NA NA 
1785621600.0 2500.2308 NA 299 NA NA NA 492 NA NA NA 24043 NA NA NA 21326 NA NA 
1785621600.0 2500.2309 NA 299 NA NA NA 503 NA NA NA 24037 NA NA NA 21360 NA NA 
1785621600.0 2500.231 NA 95 NA NA NA 155 NA NA NA 3263 NA NA NA 1682 NA NA 
1785621600.0 2500.3204 NA 305 NA NA NA 451 NA NA NA 7108 NA NA NA 2115 NA NA 
1785621600.0 2500.3205 NA 312 NA NA NA 492 NA NA NA 7753 NA NA NA 2447 NA NA 
1785621600.0 2500.3208 NA 286 NA NA NA 473 NA NA NA 9525 NA NA NA 3622 NA NA 
1785621600.0 2500.3209 NA 292 NA NA NA 445 NA NA NA 5401 NA NA NA 1784 NA NA 
1785621600.0 2500.321 NA 296 NA NA NA 509 NA NA NA 10280 NA NA NA 3615 NA NA 
1785621600.0 2500.3305 NA 305 NA NA NA 409 NA NA NA 6624 NA NA NA 1954 NA NA 
1785621600.0 2500.3311 NA 284 NA NA NA 446 NA NA NA 10654 NA NA NA 3705 NA NA 
1785621600.0 2500.3312 NA 92 NA NA NA 157 NA NA NA 3634 NA NA NA 2239 NA NA 
1785621600.0 2500.4301 NA 85 NA NA NA 140 NA NA NA 6707 NA NA NA 8501 NA NA 
1785621600.0 526.0 64 90 0 NA 105 124 0 NA 4321 64 53 NA 4495 77 68 NA 
