Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786957200.0 144.6 NA 393 NA NA 539 NA NA 1894 NA NA 1745 NA 
1786957200.0 2500.1502 NA 148 NA NA 252 NA NA 8447 NA NA 13785 NA 
1786957200.0 2500.1504 NA 147 NA NA 249 NA NA 10540 NA NA 16633 NA 
1786957200.0 2500.2204 NA 261 NA NA 423 NA NA 9287 NA NA 3160 NA 
1786957200.0 2500.2207 NA 176 NA NA 306 NA NA 6467 NA NA 5129 NA 
1786957200.0 2500.2208 NA 280 NA NA 461 NA NA 30532 NA NA 26749 NA 
1786957200.0 2500.2304 NA 302 NA NA 436 NA NA 6879 NA NA 2041 NA 
1786957200.0 2500.2308 NA 308 NA NA 524 NA NA 22421 NA NA 20361 NA 
1786957200.0 2500.2309 NA 305 NA NA 509 NA NA 22498 NA NA 20543 NA 
1786957200.0 2500.231 NA 89 NA NA 160 NA NA 3346 NA NA 2173 NA 
1786957200.0 2500.3204 NA 239 NA NA 444 NA NA 7459 NA NA 2350 NA 
1786957200.0 2500.3205 NA 319 NA NA 474 NA NA 8265 NA NA 2709 NA 
1786957200.0 2500.3208 NA 279 NA NA 449 NA NA 9279 NA NA 3652 NA 
1786957200.0 2500.3305 NA 272 NA NA 403 NA NA 7261 NA NA 2192 NA 
1786957200.0 2500.3312 NA 91 NA NA 159 NA NA 3786 NA NA 2031 NA 
1786957200.0 2500.4301 NA 96 NA NA 141 NA NA 7012 NA NA 9031 NA 
1786957200.0 4001.0 NA 256 471 NA 362 612 NA 408 1288 NA 398 1244 
1786957200.0 77.0 154 NA NA 370 NA NA 156 NA NA 192 NA NA 
