Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784883600.0 129.0 121 176 374 179 267 516 230 170 659 372 185 822 
1784883600.0 144.6 NA 388 NA NA 516 NA NA 1294 NA NA 1337 NA 
1784883600.0 2500.1502 NA 145 NA NA 244 NA NA 7350 NA NA 13006 NA 
1784883600.0 2500.1504 NA 144 NA NA 255 NA NA 9469 NA NA 15119 NA 
1784883600.0 2500.2204 NA 289 NA NA 424 NA NA 8685 NA NA 3017 NA 
1784883600.0 2500.2207 NA 189 NA NA 299 NA NA 5774 NA NA 3726 NA 
1784883600.0 2500.2208 NA 258 NA NA 455 NA NA 27051 NA NA 23368 NA 
1784883600.0 2500.2304 NA 293 NA NA 442 NA NA 7463 NA NA 2540 NA 
1784883600.0 2500.2308 NA 280 NA NA 517 NA NA 19886 NA NA 17366 NA 
1784883600.0 2500.2309 NA 281 NA NA 515 NA NA 19905 NA NA 17280 NA 
1784883600.0 2500.231 NA 90 NA NA 159 NA NA 3038 NA NA 1814 NA 
1784883600.0 2500.3204 NA 306 NA NA 457 NA NA 8300 NA NA 2570 NA 
1784883600.0 2500.3205 NA 255 NA NA 478 NA NA 8737 NA NA 2897 NA 
1784883600.0 2500.3208 NA 291 NA NA 469 NA NA 8999 NA NA 3197 NA 
1784883600.0 2500.3209 NA 295 NA NA 442 NA NA 6694 NA NA 2489 NA 
1784883600.0 2500.321 NA 346 NA NA 483 NA NA 9801 NA NA 3249 NA 
1784883600.0 2500.3305 NA 305 NA NA 425 NA NA 7851 NA NA 2475 NA 
1784883600.0 2500.3311 NA 321 NA NA 438 NA NA 10124 NA NA 3376 NA 
1784883600.0 2500.3312 NA 97 NA NA 157 NA NA 4428 NA NA 2974 NA 
1784883600.0 2500.4301 NA 85 NA NA 147 NA NA 6167 NA NA 8106 NA 
1784883600.0 4001.0 NA 273 489 NA 383 651 NA 321 982 NA 330 1107 
