Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788166800.0 2500.1504 149 249 10286 15985 
1788166800.0 2500.2204 286 433 10656 4007 
1788166800.0 2500.2207 187 311 7816 8175 
1788166800.0 2500.2208 287 467 29068 25443 
1788166800.0 2500.2308 305 486 21699 19278 
1788166800.0 2500.2309 309 505 21695 19350 
1788166800.0 2500.231 99 157 3710 2250 
1788166800.0 2500.3205 311 476 10180 3071 
1788166800.0 2500.3208 281 448 10702 5298 
1788166800.0 2500.3209 293 451 5882 2339 
1788166800.0 2500.321 342 501 12337 4445 
1788166800.0 2500.3311 317 453 12717 4518 
