Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789765200.0 144.6 NA 363 NA NA 522 NA NA 1401 NA NA 1460 NA 
1789765200.0 2500.1502 NA 143 NA NA 248 NA NA 7518 NA NA 12484 NA 
1789765200.0 2500.1504 NA 149 NA NA 249 NA NA 9878 NA NA 15640 NA 
1789765200.0 2500.2204 NA 270 NA NA 438 NA NA 12154 NA NA 4657 NA 
1789765200.0 2500.2207 NA 183 NA NA 297 NA NA 6317 NA NA 2757 NA 
1789765200.0 2500.2208 NA 275 NA NA 460 NA NA 28076 NA NA 24486 NA 
1789765200.0 2500.2308 NA 295 NA NA 503 NA NA 21029 NA NA 18819 NA 
1789765200.0 2500.2309 NA 294 NA NA 480 NA NA 20946 NA NA 18553 NA 
1789765200.0 2500.231 NA 96 NA NA 159 NA NA 4420 NA NA 2906 NA 
1789765200.0 2500.3205 NA 310 NA NA 489 NA NA 9749 NA NA 3294 NA 
1789765200.0 2500.3208 NA 280 NA NA 464 NA NA 9591 NA NA 7132 NA 
1789765200.0 2500.3312 NA 96 NA NA 158 NA NA 4435 NA NA 2527 NA 
1789765200.0 2500.4301 NA 86 NA NA 147 NA NA 6147 NA NA 7887 NA 
1789765200.0 519.0 65 92 0 108 129 0 5082 91 63 5814 119 103 
