Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789419600.0 144.6 NA 386 NA 533 NA 2024 NA 1705 
1789419600.0 2500.1502 NA 141 NA 247 NA 7885 NA 12916 
1789419600.0 2500.1504 NA 136 NA 248 NA 10317 NA 16271 
1789419600.0 2500.2204 NA 283 NA 423 NA 11084 NA 3930 
1789419600.0 2500.2207 NA 184 NA 316 NA 8217 NA 3730 
1789419600.0 2500.2208 NA 250 NA 463 NA 29823 NA 26649 
1789419600.0 2500.2308 NA 247 NA 522 NA 22172 NA 20513 
1789419600.0 2500.2309 NA 248 NA 492 NA 22238 NA 20463 
1789419600.0 2500.231 NA 89 NA 156 NA 4334 NA 3248 
1789419600.0 2500.3204 NA 308 NA 439 NA 8797 NA 2699 
1789419600.0 2500.3205 NA 268 NA 483 NA 10763 NA 4336 
1789419600.0 2500.3208 NA 282 NA 461 NA 9955 NA 6992 
1789419600.0 2500.3312 NA 96 NA 157 NA 5111 NA 3846 
1789419600.0 2500.4301 NA 86 NA 143 NA 6339 NA 7898 
1789419600.0 250400.17 444 NA 618 NA 407 NA 538 NA 
1789419600.0 250400.18 440 NA 637 NA 411 NA 572 NA 
1789419600.0 250402.17 452 NA 624 NA 411 NA 557 NA 
1789419600.0 250402.18 445 NA 624 NA 441 NA 592 NA 
1789419600.0 250403.17 445 NA 639 NA 420 NA 570 NA 
1789419600.0 250403.18 455 NA 634 NA 428 NA 556 NA 
1789419600.0 250405.17 446 NA 616 NA 409 NA 534 NA 
1789419600.0 250405.18 444 NA 610 NA 425 NA 538 NA 
1789419600.0 250406.17 441 NA 598 NA 443 NA 581 NA 
1789419600.0 250406.18 450 NA 621 NA 423 NA 593 NA 
1789419600.0 250407.17 396 NA 530 NA 369 NA 772 NA 
1789419600.0 250407.18 396 NA 545 NA 374 NA 879 NA 
1789419600.0 250408.17 446 NA 597 NA 413 NA 617 NA 
1789419600.0 250408.18 450 NA 631 NA 436 NA 629 NA 
1789419600.0 250409.17 449 NA 626 NA 419 NA 571 NA 
1789419600.0 250409.18 453 NA 608 NA 437 NA 628 NA 
