Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789808400.0 144.6 NA 398 NA NA 539 NA NA 1554 NA NA 1476 NA 
1789808400.0 2500.1502 NA 140 NA NA 249 NA NA 8684 NA NA 14417 NA 
1789808400.0 2500.1504 NA 144 NA NA 247 NA NA 11199 NA NA 17498 NA 
1789808400.0 2500.2204 NA 252 NA NA 427 NA NA 9447 NA NA 4051 NA 
1789808400.0 2500.2207 NA 184 NA NA 303 NA NA 6408 NA NA 3549 NA 
1789808400.0 2500.2208 NA 277 NA NA 466 NA NA 33199 NA NA 29461 NA 
1789808400.0 2500.2304 NA 284 NA NA 438 NA NA 6872 NA NA 2015 NA 
1789808400.0 2500.2308 NA 302 NA NA 494 NA NA 24570 NA NA 22306 NA 
1789808400.0 2500.2309 NA 302 NA NA 515 NA NA 24521 NA NA 22292 NA 
1789808400.0 2500.231 NA 90 NA NA 158 NA NA 3845 NA NA 2454 NA 
1789808400.0 2500.3001 NA 272 0 NA 437 0 NA 6826 71 NA 2497 109 
1789808400.0 2500.3204 NA 283 NA NA 450 NA NA 7767 NA NA 2229 NA 
1789808400.0 2500.3205 NA 243 NA NA 483 NA NA 8423 NA NA 2769 NA 
1789808400.0 2500.3305 NA 272 NA NA 414 NA NA 6921 NA NA 2017 NA 
1789808400.0 2500.3312 NA 86 NA NA 160 NA NA 4030 NA NA 2489 NA 
1789808400.0 34661.97 1080 NA NA 1564 NA NA 4022 NA NA 1787 NA NA 
1789808400.0 4001.0 NA 266 480 NA 375 641 NA 354 1336 NA 374 1359 
1789808400.0 519.0 28 97 0 108 129 0 5351 100 68 7803 115 122 
