Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789808400.0 103.0 121 0 0 175 0 0 294 68 772 354 98 880 
1789808400.0 110.0 123 182 380 178 269 521 263 220 953 294 262 1228 
1789808400.0 111.0 130 183 382 219 266 516 482 149 917 413 195 1080 
1789808400.0 120.0 127 183 377 199 259 519 262 173 897 288 210 1098 
1789808400.0 122.0 129 172 368 189 248 504 268 129 894 302 205 1060 
1789808400.0 126.0 127 184 379 181 267 510 423 214 920 335 281 1040 
1789808400.0 127.0 127 182 377 190 261 521 337 214 911 291 284 1122 
1789808400.0 128.0 124 183 375 179 273 519 257 210 915 293 220 1099 
1789808400.0 129.0 124 182 376 181 262 516 235 207 923 281 253 1152 
1789808400.0 130.0 128 183 376 198 262 524 261 178 931 258 223 1085 
1789808400.0 1301.17 133 299 350 184 394 501 825 271 613 563 283 699 
1789808400.0 131.0 127 184 382 183 276 525 369 184 939 285 219 1011 
1789808400.0 144.6 NA 398 NA NA 539 NA NA 1554 NA NA 1476 NA 
1789808400.0 2500.1502 NA 140 NA NA 249 NA NA 8684 NA NA 14417 NA 
1789808400.0 2500.1504 NA 144 NA NA 247 NA NA 11199 NA NA 17498 NA 
1789808400.0 2500.2204 NA 252 NA NA 427 NA NA 9447 NA NA 4051 NA 
1789808400.0 2500.2207 NA 184 NA NA 303 NA NA 6408 NA NA 3549 NA 
1789808400.0 2500.2208 NA 277 NA NA 466 NA NA 33199 NA NA 29461 NA 
1789808400.0 2500.2304 NA 284 NA NA 438 NA NA 6872 NA NA 2015 NA 
1789808400.0 2500.2308 NA 302 NA NA 494 NA NA 24570 NA NA 22306 NA 
1789808400.0 2500.2309 NA 302 NA NA 515 NA NA 24521 NA NA 22292 NA 
1789808400.0 2500.231 NA 90 NA NA 158 NA NA 3845 NA NA 2454 NA 
1789808400.0 2500.3001 NA 272 0 NA 437 0 NA 6826 71 NA 2497 109 
1789808400.0 2500.3204 NA 283 NA NA 450 NA NA 7767 NA NA 2229 NA 
1789808400.0 2500.3205 NA 243 NA NA 483 NA NA 8423 NA NA 2769 NA 
1789808400.0 2500.3208 NA 282 NA NA 471 NA NA 12382 NA NA 9568 NA 
1789808400.0 2500.321 NA 342 NA NA 517 NA NA 13555 NA NA 4550 NA 
1789808400.0 2500.3305 NA 272 NA NA 414 NA NA 6921 NA NA 2017 NA 
1789808400.0 2500.3311 NA 320 NA NA 458 NA NA 14121 NA NA 4691 NA 
1789808400.0 2500.3312 NA 86 NA NA 160 NA NA 4030 NA NA 2489 NA 
1789808400.0 2500.4301 NA 89 NA NA 144 NA NA 7596 NA NA 10446 NA 
1789808400.0 250200.1 155 438 370 219 596 518 706 373 1102 440 357 1019 
1789808400.0 250400.17 446 NA NA 600 NA NA 577 NA NA 825 NA NA 
1789808400.0 250400.18 448 NA NA 634 NA NA 569 NA NA 762 NA NA 
1789808400.0 250402.17 446 NA NA 621 NA NA 580 NA NA 770 NA NA 
1789808400.0 250402.18 453 NA NA 631 NA NA 606 NA NA 869 NA NA 
1789808400.0 250403.17 457 NA NA 603 NA NA 543 NA NA 787 NA NA 
1789808400.0 250403.18 449 NA NA 631 NA NA 544 NA NA 782 NA NA 
1789808400.0 250405.17 448 NA NA 610 NA NA 560 NA NA 831 NA NA 
1789808400.0 250405.18 449 NA NA 619 NA NA 568 NA NA 875 NA NA 
1789808400.0 250406.17 449 NA NA 621 NA NA 521 NA NA 701 NA NA 
1789808400.0 250406.18 442 NA NA 631 NA NA 548 NA NA 874 NA NA 
1789808400.0 250407.17 396 NA NA 521 NA NA 502 NA NA 874 NA NA 
1789808400.0 250407.18 404 NA NA 544 NA NA 512 NA NA 902 NA NA 
1789808400.0 250408.17 445 NA NA 637 NA NA 569 NA NA 748 NA NA 
1789808400.0 250408.18 456 NA NA 625 NA NA 559 NA NA 690 NA NA 
1789808400.0 250409.17 448 NA NA 620 NA NA 555 NA NA 725 NA NA 
1789808400.0 250409.18 461 NA NA 641 NA NA 571 NA NA 651 NA NA 
1789808400.0 34661.97 1080 NA NA 1564 NA NA 4022 NA NA 1787 NA NA 
1789808400.0 4001.0 NA 266 480 NA 375 641 NA 354 1336 NA 374 1359 
1789808400.0 516.0 28 93 0 107 128 0 4051 122 76 4426 189 100 
1789808400.0 519.0 28 97 0 108 129 0 5351 100 68 7803 115 122 
1789808400.0 521.0 64 88 0 107 125 0 4902 98 81 4468 192 184 
1789808400.0 528.0 28 91 0 108 126 0 4055 73 74 4407 103 134 
