Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1786093200.0 144.6 385 532 1793 1607 
1786093200.0 2500.1502 138 250 9421 16665 
1786093200.0 2500.1504 143 249 12152 18545 
1786093200.0 2500.2204 266 424 8957 2664 
1786093200.0 2500.2207 181 300 6981 4223 
1786093200.0 2500.2208 274 476 36482 31756 
1786093200.0 2500.2308 291 517 27055 24050 
1786093200.0 2500.2309 292 493 27176 24134 
1786093200.0 2500.231 89 160 3960 2606 
1786093200.0 2500.3204 311 439 7273 2089 
1786093200.0 2500.3205 318 495 7906 2560 
1786093200.0 2500.3208 285 462 9831 3618 
1786093200.0 2500.321 290 493 12509 4029 
1786093200.0 2500.3311 281 443 13163 4179 
1786093200.0 2500.3312 93 157 3721 2176 
1786093200.0 2500.4301 86 139 7001 8829 
