Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1784667600.0 144.6 342 515 1396 1621 
1784667600.0 2500.1502 148 250 7922 13671 
1784667600.0 2500.1504 149 252 10084 16173 
1784667600.0 2500.2204 288 433 10501 4195 
1784667600.0 2500.2207 192 304 7089 3766 
1784667600.0 2500.2208 288 465 29466 25325 
1784667600.0 2500.2308 310 504 21305 18738 
1784667600.0 2500.2309 309 508 21427 18762 
1784667600.0 2500.231 97 157 3607 2237 
1784667600.0 2500.3205 330 487 8934 2799 
1784667600.0 2500.3208 282 466 9616 3410 
1784667600.0 2500.321 295 494 10240 3200 
1784667600.0 2500.3311 230 444 10621 3389 
1784667600.0 2500.3312 85 159 4977 2996 
