Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1786006800.0 139.005 138 138 262 261 7363 7188 6511 2636 
1786006800.0 144.6 396 NA 527 NA 1293 NA 1268 NA 
1786006800.0 2500.1502 151 NA 247 NA 7741 NA 13667 NA 
1786006800.0 2500.1504 148 NA 251 NA 10105 NA 15893 NA 
1786006800.0 2500.2204 268 NA 437 NA 10023 NA 3079 NA 
1786006800.0 2500.2207 193 NA 302 NA 6311 NA 4491 NA 
1786006800.0 2500.2208 281 NA 457 NA 29114 NA 24955 NA 
1786006800.0 2500.2308 310 NA 518 NA 21593 NA 18818 NA 
1786006800.0 2500.2309 309 NA 511 NA 21628 NA 18973 NA 
1786006800.0 2500.231 98 NA 159 NA 3122 NA 1828 NA 
1786006800.0 2500.3204 249 NA 449 NA 7952 NA 2312 NA 
1786006800.0 2500.3205 253 NA 481 NA 8486 NA 2856 NA 
1786006800.0 2500.3208 238 NA 474 NA 10204 NA 4227 NA 
1786006800.0 2500.321 336 NA 502 NA 10937 NA 4009 NA 
1786006800.0 2500.3311 310 NA 453 NA 11305 NA 4114 NA 
1786006800.0 2500.3312 93 NA 156 NA 4016 NA 2600 NA 
1786006800.0 2500.4301 96 NA 143 NA 6366 NA 7843 NA 
1786006800.0 4001.0 273 489 376 645 309 1112 336 1011 
