Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1786006800.0 144.6 396 527 1293 1268 
1786006800.0 2500.1502 151 247 7741 13667 
1786006800.0 2500.1504 148 251 10105 15893 
1786006800.0 2500.2204 268 437 10023 3079 
1786006800.0 2500.2207 193 302 6311 4491 
1786006800.0 2500.2308 310 518 21593 18818 
1786006800.0 2500.2309 309 511 21628 18973 
1786006800.0 2500.231 98 159 3122 1828 
1786006800.0 2500.3204 249 449 7952 2312 
1786006800.0 2500.3205 253 481 8486 2856 
1786006800.0 2500.3208 238 474 10204 4227 
1786006800.0 2500.321 336 502 10937 4009 
1786006800.0 2500.3311 310 453 11305 4114 
1786006800.0 2500.3312 93 156 4016 2600 
