Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788339600.0 144.6 390 537 1268 1131 
1788339600.0 2500.1504 148 251 9286 14901 
1788339600.0 2500.2207 152 303 5999 3959 
1788339600.0 2500.2208 271 459 25876 22834 
1788339600.0 2500.2308 289 503 19327 17263 
1788339600.0 2500.2309 288 478 19370 17258 
1788339600.0 2500.231 98 160 3084 1758 
1788339600.0 2500.3205 303 499 7994 2459 
1788339600.0 2500.3208 285 449 9175 5531 
1788339600.0 2500.321 342 484 10588 3611 
1788339600.0 2500.3312 89 159 4130 2344 
