Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787389200.0 2500.1502 NA 150 NA 248 NA 7093 NA 11521 
1787389200.0 2500.1504 NA 150 NA 250 NA 9286 NA 14855 
1787389200.0 2500.2204 NA 286 NA 433 NA 9119 NA 3133 
1787389200.0 2500.2207 NA 183 NA 305 NA 6117 NA 4220 
1787389200.0 2500.2208 NA 279 NA 456 NA 26078 NA 23065 
1787389200.0 2500.2308 NA 304 NA 482 NA 19501 NA 17687 
1787389200.0 2500.2309 NA 305 NA 494 NA 19498 NA 17696 
1787389200.0 2500.231 NA 94 NA 158 NA 3287 NA 1827 
1787389200.0 2500.3204 NA 289 NA 431 NA 7398 NA 2130 
1787389200.0 2500.3205 NA 304 NA 499 NA 9910 NA 3935 
1787389200.0 2500.3208 NA 296 NA 465 NA 8846 NA 3048 
1787389200.0 2500.3312 NA 87 NA 158 NA 4672 NA 2625 
1787389200.0 2500.4301 NA 86 NA 147 NA 5765 NA 7033 
1787389200.0 34661.97 1152 NA 1557 NA 3645 NA 1719 NA 
1787389200.0 77.0 156 NA 452 NA 130 NA 175 NA 
