Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1786179600.0 144.6 NA 397 NA 521 NA 1210 NA 1141 
1786179600.0 2500.1502 NA 140 NA 245 NA 7347 NA 12964 
1786179600.0 2500.1504 NA 144 NA 251 NA 9640 NA 15528 
1786179600.0 2500.2204 NA 269 NA 448 NA 9474 NA 3001 
1786179600.0 2500.2207 NA 194 NA 303 NA 5873 NA 3606 
1786179600.0 2500.2208 NA 279 NA 466 NA 27529 NA 24128 
1786179600.0 2500.2308 NA 306 NA 490 NA 20633 NA 18413 
1786179600.0 2500.2309 NA 304 NA 491 NA 20624 NA 18323 
1786179600.0 2500.231 NA 98 NA 159 NA 3036 NA 1742 
1786179600.0 2500.3205 NA 314 NA 488 NA 8406 NA 2746 
1786179600.0 2500.3208 NA 299 NA 446 NA 9428 NA 3603 
1786179600.0 2500.321 NA 344 NA 493 NA 10206 NA 3530 
1786179600.0 2500.3311 NA 327 NA 437 NA 9923 NA 3073 
1786179600.0 2500.3312 NA 98 NA 159 NA 3942 NA 2279 
1786179600.0 2500.4301 NA 90 NA 141 NA 6234 NA 7405 
1786179600.0 34661.97 1056 NA 1519 NA 3382 NA 1585 NA 
1786179600.0 77.0 157 NA 452 NA 117 NA 117 NA 
