Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789506000.0 144.6 NA 383 NA NA 545 NA NA 1598 NA NA 2265 NA 
1789506000.0 2500.1502 NA 143 NA NA 251 NA NA 8677 NA NA 13952 NA 
1789506000.0 2500.1504 NA 145 NA NA 249 NA NA 11388 NA NA 17706 NA 
1789506000.0 2500.2204 NA 257 NA NA 434 NA NA 10455 NA NA 3934 NA 
1789506000.0 2500.2207 NA 178 NA NA 303 NA NA 7135 NA NA 3706 NA 
1789506000.0 2500.2208 NA 253 NA NA 453 NA NA 32729 NA NA 28607 NA 
1789506000.0 2500.2308 NA 252 NA NA 494 NA NA 24377 NA NA 21848 NA 
1789506000.0 2500.2309 NA 262 NA NA 500 NA NA 24369 NA NA 21907 NA 
1789506000.0 2500.231 NA 86 NA NA 158 NA NA 3753 NA NA 2052 NA 
1789506000.0 2500.3204 NA 283 NA NA 439 NA NA 9954 NA NA 3011 NA 
1789506000.0 2500.3205 NA 305 NA NA 492 NA NA 10691 NA NA 3867 NA 
1789506000.0 2500.3208 NA 282 NA NA 441 NA NA 11306 NA NA 7924 NA 
1789506000.0 2500.3312 NA 86 NA NA 159 NA NA 4863 NA NA 3540 NA 
1789506000.0 2500.4301 NA 96 NA NA 145 NA NA 7054 NA NA 8756 NA 
1789506000.0 250407.17 394 NA NA 520 NA NA 415 NA NA 643 NA NA 
1789506000.0 250408.17 463 NA NA 619 NA NA 485 NA NA 687 NA NA 
1789506000.0 250408.18 482 NA NA 640 NA NA 495 NA NA 766 NA NA 
1789506000.0 34661.97 1023 NA NA 1430 NA NA 4341 NA NA 2050 NA NA 
1789506000.0 525.0 64 87 0 107 122 0 5075 85 68 8824 229 147 
