Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789506000.0 144.6 NA 383 NA 545 NA 1598 NA 2265 
1789506000.0 2500.1504 NA 145 NA 249 NA 11388 NA 17706 
1789506000.0 2500.2204 NA 257 NA 434 NA 10455 NA 3934 
1789506000.0 2500.2207 NA 178 NA 303 NA 7135 NA 3706 
1789506000.0 2500.2208 NA 253 NA 453 NA 32729 NA 28607 
1789506000.0 2500.2308 NA 252 NA 494 NA 24377 NA 21848 
1789506000.0 2500.2309 NA 262 NA 500 NA 24369 NA 21907 
1789506000.0 2500.231 NA 86 NA 158 NA 3753 NA 2052 
1789506000.0 2500.3205 NA 305 NA 492 NA 10691 NA 3867 
1789506000.0 2500.3312 NA 86 NA 159 NA 4863 NA 3540 
1789506000.0 34661.97 1023 NA 1430 NA 4341 NA 2050 NA 
