Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789462800.0 144.6 NA 388 NA 546 NA 1266 NA 1069 
1789462800.0 2500.1502 NA 130 NA 249 NA 7370 NA 12131 
1789462800.0 2500.1504 NA 141 NA 252 NA 9721 NA 15308 
1789462800.0 2500.2204 NA 261 NA 435 NA 8917 NA 3195 
1789462800.0 2500.2207 NA 189 NA 297 NA 6078 NA 3058 
1789462800.0 2500.2208 NA 270 NA 449 NA 27562 NA 24428 
1789462800.0 2500.2308 NA 288 NA 509 NA 20794 NA 18736 
1789462800.0 2500.2309 NA 289 NA 488 NA 20776 NA 18627 
1789462800.0 2500.231 NA 96 NA 158 NA 3522 NA 1864 
1789462800.0 2500.3204 NA 287 NA 445 NA 8403 NA 2661 
1789462800.0 2500.3205 NA 303 NA 490 NA 8311 NA 2773 
1789462800.0 2500.3208 NA 273 NA 447 NA 9687 NA 6892 
1789462800.0 2500.3312 NA 90 NA 159 NA 3815 NA 2375 
1789462800.0 2500.4301 NA 85 NA 144 NA 6139 NA 7761 
1789462800.0 250406.18 450 NA 632 NA 425 NA 649 NA 
1789462800.0 250407.17 395 NA 522 NA 365 NA 616 NA 
1789462800.0 250407.18 400 NA 529 NA 382 NA 834 NA 
