Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790283600.0 103.0 118 0 0 176 0 0 359 105 712 419 206 930 
1790283600.0 106.0 113 0 0 176 0 0 243 63 555 297 106 588 
1790283600.0 10805.31 NA 296 458 NA 400 696 NA 309 1112 NA 398 2235 
1790283600.0 110.0 116 175 364 181 260 509 365 228 874 427 259 1080 
1790283600.0 111.0 134 177 368 214 270 528 593 203 871 575 273 1088 
1790283600.0 114.0 164 187 382 245 276 519 966 217 923 694 250 1183 
1790283600.0 119.0 148 181 373 246 272 538 872 213 866 556 255 1045 
1790283600.0 120.0 125 174 369 199 264 521 333 219 872 360 262 1074 
1790283600.0 122.0 85 167 361 190 261 520 385 172 832 491 260 1069 
1790283600.0 126.0 126 175 369 181 269 535 560 228 905 446 266 1090 
1790283600.0 127.0 117 180 362 189 270 515 454 214 900 464 220 1093 
1790283600.0 128.0 116 174 360 176 267 504 338 217 863 418 273 1071 
1790283600.0 129.0 114 175 370 177 268 520 334 224 888 425 256 1125 
1790283600.0 130.0 120 174 369 190 266 515 359 209 861 516 272 1078 
1790283600.0 1301.0 130 223 277 203 317 463 650 174 405 589 218 527 
1790283600.0 1301.17 131 296 336 189 401 501 997 255 591 747 276 839 
1790283600.0 131.0 115 180 363 181 264 522 493 215 906 464 221 1138 
1790283600.0 144.6 NA 388 NA NA 504 NA NA 2165 NA NA 2035 NA 
1790283600.0 2500.1502 NA 142 NA NA 251 NA NA 7411 NA NA 12286 NA 
1790283600.0 2500.1504 NA 148 NA NA 250 NA NA 9647 NA NA 15370 NA 
1790283600.0 2500.2204 NA 264 NA NA 433 NA NA 11484 NA NA 4779 NA 
1790283600.0 2500.2207 NA 191 NA NA 307 NA NA 7357 NA NA 4112 NA 
1790283600.0 2500.2208 NA 276 NA NA 468 NA NA 27186 NA NA 23780 NA 
1790283600.0 2500.2308 NA 301 NA NA 501 NA NA 20174 NA NA 18004 NA 
1790283600.0 2500.2309 NA 302 NA NA 482 NA NA 20245 NA NA 18101 NA 
1790283600.0 2500.231 NA 98 NA NA 157 NA NA 4561 NA NA 2905 NA 
1790283600.0 2500.3205 NA 313 NA NA 487 NA NA 7864 NA NA 2610 NA 
1790283600.0 2500.3208 NA 284 NA NA 438 NA NA 9362 NA NA 6866 NA 
1790283600.0 2500.3311 NA 304 NA NA 451 NA NA 13756 NA NA 5321 NA 
1790283600.0 2500.3312 NA 91 NA NA 159 NA NA 3668 NA NA 2083 NA 
1790283600.0 2500.4301 NA 96 NA NA 142 NA NA 5980 NA NA 7738 NA 
1790283600.0 250200.1 152 409 329 217 565 514 923 474 988 552 565 1061 
1790283600.0 4001.0 NA 251 464 NA 375 654 NA 448 1342 NA 452 1297 
1790283600.0 4006.0 116 247 442 190 353 632 425 432 1117 581 465 1254 
1790283600.0 4008.0 126 197 402 194 297 546 438 228 909 578 452 1174 
1790283600.0 500200.1 151 256 309 215 389 455 954 362 854 564 479 1039 
