Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1790283600.0 10805.31 296 458 400 696 309 1112 398 2235 
1790283600.0 144.6 388 NA 504 NA 2165 NA 2035 NA 
1790283600.0 2500.1502 142 NA 251 NA 7411 NA 12286 NA 
1790283600.0 2500.1504 148 NA 250 NA 9647 NA 15370 NA 
1790283600.0 2500.2204 264 NA 433 NA 11484 NA 4779 NA 
1790283600.0 2500.2207 191 NA 307 NA 7357 NA 4112 NA 
1790283600.0 2500.2208 276 NA 468 NA 27186 NA 23780 NA 
1790283600.0 2500.2308 301 NA 501 NA 20174 NA 18004 NA 
1790283600.0 2500.2309 302 NA 482 NA 20245 NA 18101 NA 
1790283600.0 2500.231 98 NA 157 NA 4561 NA 2905 NA 
1790283600.0 2500.3205 313 NA 487 NA 7864 NA 2610 NA 
1790283600.0 2500.3311 304 NA 451 NA 13756 NA 5321 NA 
1790283600.0 2500.3312 91 NA 159 NA 3668 NA 2083 NA 
