Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784840400.0 144.6 391 NA 536 NA 1241 NA 1292 NA 
1784840400.0 2500.1502 130 NA 250 NA 7389 NA 13138 NA 
1784840400.0 2500.1504 138 NA 250 NA 9655 NA 15333 NA 
1784840400.0 2500.2204 288 NA 425 NA 9551 NA 3460 NA 
1784840400.0 2500.2207 191 NA 296 NA 6534 NA 3701 NA 
1784840400.0 2500.2208 255 NA 455 NA 27515 NA 23632 NA 
1784840400.0 2500.2308 279 NA 509 NA 20690 NA 18229 NA 
1784840400.0 2500.2309 281 NA 500 NA 20642 NA 17960 NA 
1784840400.0 2500.231 98 NA 158 NA 3094 NA 1789 NA 
1784840400.0 2500.3205 331 NA 484 NA 9406 NA 2907 NA 
1784840400.0 2500.3208 299 NA 475 NA 9986 NA 3933 NA 
1784840400.0 2500.321 343 NA 511 NA 9996 NA 3035 NA 
1784840400.0 2500.3311 285 NA 441 NA 9960 NA 3050 NA 
1784840400.0 2500.3312 85 NA 160 NA 4973 NA 3289 NA 
1784840400.0 2500.4301 87 NA 144 NA 5942 NA 7225 NA 
1784840400.0 4001.0 263 473 382 646 278 878 421 1047 
