Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1784840400.0 144.6 391 536 1241 1292 
1784840400.0 2500.1502 130 250 7389 13138 
1784840400.0 2500.1504 138 250 9655 15333 
1784840400.0 2500.2204 288 425 9551 3460 
1784840400.0 2500.2207 191 296 6534 3701 
1784840400.0 2500.2308 279 509 20690 18229 
1784840400.0 2500.2309 281 500 20642 17960 
1784840400.0 2500.231 98 158 3094 1789 
1784840400.0 2500.3205 331 484 9406 2907 
1784840400.0 2500.3208 299 475 9986 3933 
1784840400.0 2500.321 343 511 9996 3035 
1784840400.0 2500.3312 85 160 4973 3289 
