Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790024400.0 144.6 NA 394 NA NA 531 NA NA 1768 NA NA 1859 NA 
1790024400.0 2500.1502 NA 142 NA NA 246 NA NA 7351 NA NA 12229 NA 
1790024400.0 2500.1504 NA 150 NA NA 251 NA NA 9487 NA NA 15218 NA 
1790024400.0 2500.2204 NA 277 NA NA 426 NA NA 12338 NA NA 5699 NA 
1790024400.0 2500.2207 NA 189 NA NA 302 NA NA 8375 NA NA 5068 NA 
1790024400.0 2500.2208 NA 280 NA NA 467 NA NA 26534 NA NA 23171 NA 
1790024400.0 2500.2308 NA 306 NA NA 487 NA NA 19919 NA NA 17695 NA 
1790024400.0 2500.2309 NA 300 NA NA 505 NA NA 19802 NA NA 17782 NA 
1790024400.0 2500.231 NA 98 NA NA 158 NA NA 4424 NA NA 2343 NA 
1790024400.0 2500.3205 NA 325 NA NA 473 NA NA 10743 NA NA 3593 NA 
1790024400.0 2500.321 NA 319 NA NA 511 NA NA 14596 NA NA 6214 NA 
1790024400.0 2500.3312 NA 90 NA NA 158 NA NA 5016 NA NA 3009 NA 
1790024400.0 521.0 66 87 0 108 123 0 4385 99 84 5169 174 169 
