Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1784710800.0 144.6 342 526 1378 1399 
1784710800.0 2500.1502 127 249 7649 13565 
1784710800.0 2500.1504 148 244 9888 15669 
1784710800.0 2500.2204 285 437 8147 3336 
1784710800.0 2500.2207 189 296 5707 3246 
1784710800.0 2500.2208 274 463 28102 24554 
1784710800.0 2500.2304 318 439 6457 2030 
1784710800.0 2500.2308 296 495 20867 18227 
1784710800.0 2500.2309 296 487 20887 18299 
1784710800.0 2500.231 97 160 2959 1713 
1784710800.0 2500.3204 311 441 6765 1961 
1784710800.0 2500.3205 331 493 7302 2199 
1784710800.0 2500.3208 296 465 8797 3758 
1784710800.0 2500.321 344 501 9496 3685 
1784710800.0 2500.3305 277 426 6524 1933 
1784710800.0 2500.3311 319 434 11113 3405 
1784710800.0 2500.3312 98 159 3522 1937 
