Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784710800.0 103.0 118 0 0 176 0 0 264 72 706 458 128 736 
1784710800.0 106.0 112 0 0 179 0 0 271 69 657 412 93 877 
1784710800.0 144.6 NA 342 NA NA 526 NA NA 1378 NA NA 1399 NA 
1784710800.0 2500.1502 NA 127 NA NA 249 NA NA 7649 NA NA 13565 NA 
1784710800.0 2500.1504 NA 148 NA NA 244 NA NA 9888 NA NA 15669 NA 
1784710800.0 2500.2204 NA 285 NA NA 437 NA NA 8147 NA NA 3336 NA 
1784710800.0 2500.2207 NA 189 NA NA 296 NA NA 5707 NA NA 3246 NA 
1784710800.0 2500.2208 NA 274 NA NA 463 NA NA 28102 NA NA 24554 NA 
1784710800.0 2500.2304 NA 318 NA NA 439 NA NA 6457 NA NA 2030 NA 
1784710800.0 2500.2308 NA 296 NA NA 495 NA NA 20867 NA NA 18227 NA 
1784710800.0 2500.2309 NA 296 NA NA 487 NA NA 20887 NA NA 18299 NA 
1784710800.0 2500.231 NA 97 NA NA 160 NA NA 2959 NA NA 1713 NA 
1784710800.0 2500.3204 NA 311 NA NA 441 NA NA 6765 NA NA 1961 NA 
1784710800.0 2500.3205 NA 331 NA NA 493 NA NA 7302 NA NA 2199 NA 
1784710800.0 2500.3208 NA 296 NA NA 465 NA NA 8797 NA NA 3758 NA 
1784710800.0 2500.321 NA 344 NA NA 501 NA NA 9496 NA NA 3685 NA 
1784710800.0 2500.3305 NA 277 NA NA 426 NA NA 6524 NA NA 1933 NA 
1784710800.0 2500.3311 NA 319 NA NA 434 NA NA 11113 NA NA 3405 NA 
1784710800.0 2500.3312 NA 98 NA NA 159 NA NA 3522 NA NA 1937 NA 
1784710800.0 2500.4301 NA 72 NA NA 142 NA NA 6486 NA NA 8026 NA 
