Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789635600.0 140.56 855 0 NA 1256 0 NA 5786 132 NA 2441 288 NA 
1789635600.0 140.58 114 876 0 171 1197 0 75 5382 130 141 2043 154 
1789635600.0 143.921 541 0 NA 793 0 NA 5312 121 NA 2018 145 NA 
1789635600.0 144.6 393 NA NA 533 NA NA 1366 NA NA 1419 NA NA 
1789635600.0 2500.1504 150 NA NA 250 NA NA 9967 NA NA 15770 NA NA 
1789635600.0 2500.2204 285 NA NA 427 NA NA 9142 NA NA 3358 NA NA 
1789635600.0 2500.2207 192 NA NA 303 NA NA 6351 NA NA 3564 NA NA 
1789635600.0 2500.2208 292 NA NA 457 NA NA 28072 NA NA 24315 NA NA 
1789635600.0 2500.2308 322 NA NA 485 NA NA 20930 NA NA 18919 NA NA 
1789635600.0 2500.2309 323 NA NA 488 NA NA 20916 NA NA 18651 NA NA 
1789635600.0 2500.231 98 NA NA 156 NA NA 3457 NA NA 1917 NA NA 
1789635600.0 2500.3204 308 NA NA 449 NA NA 6687 NA NA 2009 NA NA 
1789635600.0 2500.3205 327 NA NA 485 NA NA 7352 NA NA 2503 NA NA 
1789635600.0 2500.3311 317 NA NA 445 NA NA 10881 NA NA 4015 NA NA 
1789635600.0 2500.3312 97 NA NA 158 NA NA 3554 NA NA 2336 NA NA 
