Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1785963600.0 2500.1502 130 247 8637 15486 
1785963600.0 2500.1504 133 247 11154 17173 
1785963600.0 2500.2204 269 442 11133 3606 
1785963600.0 2500.2207 165 293 7357 4279 
1785963600.0 2500.2308 251 498 24529 21446 
1785963600.0 2500.2309 250 491 24718 21800 
1785963600.0 2500.231 91 160 3960 2383 
1785963600.0 2500.3205 327 477 9206 3155 
1785963600.0 2500.3208 236 460 12360 5014 
1785963600.0 2500.321 275 500 13524 5030 
1785963600.0 2500.3311 263 440 14022 5184 
1785963600.0 2500.3312 98 160 4267 2719 
