Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789855200.0 111.0 123 171 369 202 259 527 330 119 595 301 155 693 
1789855200.0 126.0 117 176 372 182 271 518 385 152 616 405 201 692 
1789855200.0 127.0 123 174 366 188 259 519 301 154 602 306 200 757 
1789855200.0 128.0 121 181 364 178 266 512 222 148 600 279 188 707 
1789855200.0 131.0 117 177 368 182 263 518 331 155 617 377 185 684 
1789855200.0 144.6 NA 394 NA NA 511 NA NA 1270 NA NA 1146 NA 
1789855200.0 2500.1502 NA 140 NA NA 244 NA NA 7098 NA NA 11722 NA 
1789855200.0 2500.1504 NA 136 NA NA 249 NA NA 9304 NA NA 14874 NA 
1789855200.0 2500.2204 NA 252 NA NA 447 NA NA 11566 NA NA 4816 NA 
1789855200.0 2500.2207 NA 177 NA NA 299 NA NA 7650 NA NA 4100 NA 
1789855200.0 2500.2208 NA 269 NA NA 457 NA NA 25816 NA NA 22538 NA 
1789855200.0 2500.2308 NA 287 NA NA 506 NA NA 19359 NA NA 17346 NA 
1789855200.0 2500.2309 NA 287 NA NA 497 NA NA 19370 NA NA 17230 NA 
1789855200.0 2500.3204 NA 308 NA NA 451 NA NA 7165 NA NA 2195 NA 
1789855200.0 2500.3205 NA 329 NA NA 498 NA NA 7745 NA NA 2577 NA 
1789855200.0 2500.3208 NA 279 NA NA 476 NA NA 8810 NA NA 6488 NA 
1789855200.0 2500.3312 NA 97 NA NA 156 NA NA 3665 NA NA 2306 NA 
1789855200.0 2500.4301 NA 85 NA NA 139 NA NA 5798 NA NA 7228 NA 
1789855200.0 250400.17 443 NA NA 608 NA NA 370 NA NA 535 NA NA 
1789855200.0 250400.18 451 NA NA 634 NA NA 376 NA NA 527 NA NA 
1789855200.0 250402.17 443 NA NA 617 NA NA 372 NA NA 519 NA NA 
1789855200.0 250402.18 445 NA NA 606 NA NA 380 NA NA 533 NA NA 
1789855200.0 250403.17 441 NA NA 591 NA NA 371 NA NA 526 NA NA 
1789855200.0 250403.18 448 NA NA 626 NA NA 381 NA NA 526 NA NA 
1789855200.0 250405.17 436 NA NA 600 NA NA 364 NA NA 491 NA NA 
1789855200.0 250405.18 449 NA NA 621 NA NA 378 NA NA 531 NA NA 
1789855200.0 250406.17 442 NA NA 631 NA NA 370 NA NA 531 NA NA 
1789855200.0 250406.18 449 NA NA 623 NA NA 370 NA NA 502 NA NA 
1789855200.0 250407.17 379 NA NA 508 NA NA 319 NA NA 494 NA NA 
1789855200.0 250407.18 400 NA NA 538 NA NA 336 NA NA 500 NA NA 
1789855200.0 250408.17 443 NA NA 635 NA NA 372 NA NA 528 NA NA 
1789855200.0 250408.18 451 NA NA 645 NA NA 380 NA NA 541 NA NA 
1789855200.0 4001.0 NA 252 475 NA 373 631 NA 311 902 NA 407 821 
1789855200.0 519.0 65 93 0 106 126 0 3569 83 52 4088 111 86 
1789855200.0 521.0 63 88 0 106 122 0 3625 65 54 4360 99 98 
