Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788598800.0 139.003 211 366 0 310 565 0 133 1115 64 94 1041 102 
1788598800.0 144.6 385 NA NA 527 NA NA 1270 NA NA 1056 NA NA 
1788598800.0 2500.1502 136 NA NA 250 NA NA 7147 NA NA 11658 NA NA 
1788598800.0 2500.1504 142 NA NA 256 NA NA 9387 NA NA 15421 NA NA 
1788598800.0 2500.2204 263 NA NA 425 NA NA 8699 NA NA 2918 NA NA 
1788598800.0 2500.2207 180 NA NA 297 NA NA 6013 NA NA 3478 NA NA 
1788598800.0 2500.2208 274 NA NA 445 NA NA 26269 NA NA 23274 NA NA 
1788598800.0 2500.2308 302 NA NA 501 NA NA 19645 NA NA 17694 NA NA 
1788598800.0 2500.2309 300 NA NA 501 NA NA 19666 NA NA 17696 NA NA 
1788598800.0 2500.231 86 NA NA 157 NA NA 3108 NA NA 1860 NA NA 
1788598800.0 2500.3205 324 NA NA 487 NA NA 9057 NA NA 2749 NA NA 
1788598800.0 2500.3208 282 NA NA 437 NA NA 9203 NA NA 6395 NA NA 
1788598800.0 2500.3209 277 NA NA 448 NA NA 5268 NA NA 1914 NA NA 
1788598800.0 2500.321 296 NA NA 498 NA NA 9805 NA NA 3261 NA NA 
1788598800.0 2500.3312 90 NA NA 157 NA NA 4400 NA NA 2566 NA NA 
1788598800.0 2500.4301 86 NA NA 140 NA NA 5830 NA NA 6902 NA NA 
