Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600030800.0 1325.5 NA 177 0 NA NA 295 0 NA NA 4365 167 NA NA 5969 723 NA
1600030800.0 1329.1 NA 196 0 NA NA 369 0 NA NA 4935 148 NA NA 6544 857 NA
1600030800.0 134.0 NA 295 34 0 NA 677 113 0 NA 3742 135 83 NA 3298 328 447
1600030800.0 136.7611 NA 174 0 NA NA 318 0 NA NA 4690 163 NA NA 5959 947 NA
1600030800.0 136.7721 NA 175 0 NA NA 306 0 NA NA 4629 153 NA NA 5537 479 NA
1600030800.0 136.7722 NA 172 0 NA NA 334 0 NA NA 4675 144 NA NA 6102 675 NA
1600030800.0 136.847 NA 115 413 0 NA 188 871 0 NA 917 18925 497 NA 1023 8977 918
1600030800.0 136.886 NA 114 445 0 NA 187 946 0 NA 765 17852 502 NA 985 8902 999
1600030800.0 1360.0 76 119 305 0 178 430 630 0 2489 822 2155 468 2309 1031 3354 1300
1600030800.0 23461.97 940 NA NA NA 1394 NA NA NA 10044 NA NA NA 6635 NA NA NA
