Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600203600.0 1325.5 NA 170 0 NA 308 0 NA 4388 155 NA 6711 1016
1600203600.0 1329.1 NA 200 0 NA 386 0 NA 4812 131 NA 5784 974
1600203600.0 134.807 NA 71 NA NA 155 NA NA 210 NA NA 654 NA
1600203600.0 134.907 NA 69 NA NA 165 NA NA 210 NA NA 989 NA
1600203600.0 136.727 NA 106 NA NA 221 NA NA 510 NA NA 1163 NA
1600203600.0 136.7611 NA 179 0 NA 320 0 NA 4884 144 NA 6823 790
1600203600.0 136.7721 NA 171 0 NA 310 0 NA 4680 141 NA 5664 624
1600203600.0 136.7722 NA 173 0 NA 330 0 NA 4618 131 NA 6878 908
1600203600.0 136.8391 NA 102 NA NA 196 NA NA 574 NA NA 1927 NA
1600203600.0 4008.0 58 116 295 160 371 601 933 650 2159 1525 1537 3615
