Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 141.044406 NA 198 182 0 NA 295 1644 0 NA 246 471 50 NA 130 230 63 
1766354400.0 141.044407 NA 196 189 0 NA 298 1651 0 NA 247 517 64 NA 132 247 77 
1766354400.0 141.044408 NA 197 135 NA NA 290 1582 NA NA 255 85 NA NA 135 92 NA 
1766354400.0 141.044412 NA 196 159 0 NA 292 1658 0 NA 256 178 55 NA 136 151 67 
1766354400.0 141.044413 NA 196 161 0 NA 283 1660 0 NA 250 218 63 NA 137 170 75 
1766354400.0 141.044414 NA 196 107 NA NA 303 1480 NA NA 251 65 NA NA 136 78 NA 
1766354400.0 141.044422 NA 197 160 0 NA 296 1611 0 NA 254 202 53 NA 136 157 66 
1766354400.0 141.044423 NA 196 161 0 NA 301 1606 0 NA 248 203 65 NA 133 154 80 
1766354400.0 141.044424 NA 199 106 NA NA 295 1481 NA NA 245 65 NA NA 131 81 NA 
1766354400.0 141.044483 NA 241 0 NA NA 1763 0 NA NA 491 85 NA NA 257 99 NA 
1766354400.0 160.03502 117 222 101 468 169 331 156 2046 745 136 73 491 505 123 101 458 
1766354400.0 17034.402 NA 836 289 0 NA 2594 1796 0 NA 2079 339 92 NA 973 271 104 
1766354400.0 17034.403 NA 806 293 0 NA 2584 1793 0 NA 2171 353 106 NA 994 277 120 
1766354400.0 17034.406 NA 819 304 0 NA 2579 1803 0 NA 2014 370 102 NA 937 279 115 
1766354400.0 17034.412 NA 828 488 0 NA 2594 2071 0 NA 2111 605 57 NA 949 424 71 
1766354400.0 17034.422 NA 832 473 0 NA 2626 2016 0 NA 2163 545 51 NA 978 390 62 
1766354400.0 17034.423 NA 812 472 0 NA 2565 2044 0 NA 2147 554 51 NA 976 415 63 
1766354400.0 18434.402 NA 477 235 0 NA 2120 1716 0 NA 576 245 83 NA 394 228 95 
1766354400.0 18434.403 NA 478 240 0 NA 2133 1716 0 NA 572 253 94 NA 395 239 106 
1766354400.0 18434.404 NA 475 160 NA NA 2071 1607 NA NA 579 123 NA NA 398 134 NA 
1766354400.0 18434.406 NA 477 235 0 NA 2087 1712 0 NA 580 247 88 NA 395 228 100 
1766354400.0 18434.407 NA 479 245 0 NA 2103 1738 0 NA 567 252 88 NA 381 241 99 
1766354400.0 18434.408 NA 478 159 NA NA 2093 1608 NA NA 563 123 NA NA 382 137 NA 
1766354400.0 18434.412 NA 475 210 0 NA 2096 1724 0 NA 572 227 55 NA 395 229 67 
1766354400.0 18434.413 NA 481 214 0 NA 2117 1740 0 NA 565 226 56 NA 383 218 68 
1766354400.0 18434.422 NA 482 201 0 NA 2108 1667 0 NA 567 222 50 NA 382 219 62 
1766354400.0 18434.423 NA 481 200 0 NA 2094 1652 0 NA 572 224 50 NA 393 210 61 
1766354400.0 18434.424 NA 477 161 NA NA 2099 1602 NA NA 563 153 NA NA 394 154 NA 
1766354400.0 18450.402 NA 478 231 0 NA 2100 1705 0 NA 560 231 80 NA 391 227 93 
1766354400.0 18450.403 NA 476 240 0 NA 2113 1730 0 NA 553 233 94 NA 380 221 108 
1766354400.0 18450.404 NA 478 159 NA NA 2087 1605 NA NA 549 117 NA NA 388 138 NA 
1766354400.0 18450.406 NA 477 233 0 NA 2116 1704 0 NA 575 229 84 NA 388 221 98 
1766354400.0 18450.407 NA 478 239 0 NA 2134 1718 0 NA 554 236 83 NA 388 233 96 
1766354400.0 18450.408 NA 479 160 NA NA 2085 1616 NA NA 551 118 NA NA 387 130 NA 
1766354400.0 18461.402 NA 438 216 0 NA 2068 1690 0 NA 524 220 67 NA 378 224 81 
1766354400.0 18634.402 NA 656 263 0 NA 2363 1754 0 NA 1364 294 89 NA 732 252 102 
1766354400.0 18634.403 NA 665 278 0 NA 2366 1769 0 NA 1402 301 101 NA 743 256 113 
1766354400.0 18634.404 NA 672 159 NA NA 2333 1609 NA NA 1410 122 NA NA 764 139 NA 
1766354400.0 18634.406 NA 664 270 0 NA 2387 1753 0 NA 1400 307 99 NA 790 250 111 
1766354400.0 18634.407 NA 668 276 0 NA 2395 1763 0 NA 1412 322 100 NA 775 279 113 
1766354400.0 18634.408 NA 664 162 NA NA 2319 1618 NA NA 1377 122 NA NA 744 135 NA 
1766354400.0 18634.412 NA 651 374 0 NA 2376 1939 0 NA 1383 430 55 NA 781 372 67 
1766354400.0 18634.413 NA 666 380 0 NA 2337 1929 0 NA 1383 439 55 NA 739 382 67 
1766354400.0 18634.422 NA 667 364 0 NA 2394 1872 0 NA 1404 400 51 NA 764 347 62 
1766354400.0 18634.423 NA 664 368 0 NA 2399 1874 0 NA 1384 403 50 NA 749 360 62 
1766354400.0 18634.424 NA 661 164 NA NA 2340 1603 NA NA 1386 155 NA NA 753 159 NA 
1766354400.0 18650.402 NA 648 262 0 NA 2339 1752 0 NA 1379 282 89 NA 737 240 102 
1766354400.0 18650.403 NA 659 273 0 NA 2379 1765 0 NA 1340 289 101 NA 741 247 116 
1766354400.0 18650.404 NA 640 161 NA NA 2331 1614 NA NA 1352 119 NA NA 732 131 NA 
1766354400.0 18650.406 NA 646 264 0 NA 2359 1749 0 NA 1325 289 97 NA 722 239 110 
1766354400.0 18650.407 NA 658 274 0 NA 2360 1763 0 NA 1367 295 99 NA 735 247 113 
1766354400.0 18650.408 NA 641 161 NA NA 2335 1608 NA NA 1320 120 NA NA 716 135 NA 
1766354400.0 18661.402 NA 644 260 0 NA 2375 1743 0 NA 1336 270 87 NA 730 241 100 
1766354400.0 29634.402 NA 668 381 0 NA 21394 1949 0 NA 831 443 77 NA 461 412 89 
1766354400.0 29634.4021 NA 673 387 0 NA 21400 2000 0 NA 831 430 78 NA 457 355 90 
1766354400.0 29634.403 NA 666 400 0 NA 21379 2024 0 NA 840 435 91 NA 483 361 103 
1766354400.0 29634.404 NA 664 215 NA NA 21368 1741 NA NA 830 215 NA NA 466 246 NA 
1766354400.0 29634.406 NA 666 418 0 NA 21363 2016 0 NA 830 435 82 NA 478 368 94 
1766354400.0 29634.612 NA 286 230 0 NA 409 1727 0 NA 421 348 100 NA 218 220 114 
1766354400.0 29634.704 NA 662 386 0 NA 2238 2111 0 NA 827 448 96 NA 470 368 108 
1766354400.0 29634.751 NA 693 0 NA NA 21375 0 NA NA 933 74 NA NA 500 86 NA 
1766354400.0 29661.402 NA 604 327 0 NA 21298 1848 0 NA 736 387 58 NA 447 358 70 
1766354400.0 29661.751 NA 615 0 NA NA 2169 0 NA NA 819 65 NA NA 480 78 NA 
1766354400.0 29834.402 NA 1489 810 0 NA 22680 2575 0 NA 5132 1404 97 NA 1870 657 109 
1766354400.0 29834.4021 NA 1572 842 0 NA 22739 2685 0 NA 5179 1426 99 NA 1842 666 115 
1766354400.0 29834.403 NA 1513 843 0 NA 22524 2732 0 NA 5114 1489 112 NA 1799 690 128 
1766354400.0 29834.404 NA 1521 221 NA NA 22638 1738 NA NA 5250 219 NA NA 1845 258 NA 
1766354400.0 29834.704 NA 1519 790 0 NA 3510 2676 0 NA 5340 1765 115 NA 1864 697 129 
1766354400.0 29834.751 NA 1486 0 NA NA 22690 0 NA NA 5814 84 NA NA 1960 101 NA 
