Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 160.03502 125 237 115 493 170 342 155 1936 774 152 145 547 617 152 232 563 
1766440800.0 18434.404 NA 526 173 NA NA 1968 1534 NA NA 636 136 NA NA 450 156 NA 
1766440800.0 18434.408 NA 530 174 NA NA 1982 1541 NA NA 618 134 NA NA 425 157 NA 
1766440800.0 18434.424 NA 527 173 NA NA 1977 1511 NA NA 620 169 NA NA 434 180 NA 
1766440800.0 18450.404 NA 525 172 NA NA 1985 1531 NA NA 603 132 NA NA 436 157 NA 
1766440800.0 18450.408 NA 529 171 NA NA 1953 1530 NA NA 608 130 NA NA 431 151 NA 
1766440800.0 18634.404 NA 680 172 NA NA 2217 1537 NA NA 1563 135 NA NA 848 154 NA 
1766440800.0 18634.407 NA 683 301 0 NA 2236 1701 0 NA 1594 345 116 NA 828 286 138 
1766440800.0 18634.408 NA 688 174 NA NA 2220 1534 NA NA 1610 139 NA NA 856 165 NA 
1766440800.0 18634.424 NA 688 176 NA NA 2239 1520 NA NA 1642 170 NA NA 887 176 NA 
1766440800.0 18650.403 NA 672 299 0 NA 2218 1699 0 NA 1546 320 117 NA 835 274 142 
1766440800.0 18650.404 NA 676 173 NA NA 2255 1532 NA NA 1579 130 NA NA 834 151 NA 
1766440800.0 18650.408 NA 703 174 NA NA 2230 1543 NA NA 1602 128 NA NA 846 150 NA 
1766440800.0 34434.402 NA 633 NA NA NA 2142 NA NA NA 690 NA NA NA 601 NA NA 
1766440800.0 34434.4021 NA 641 NA NA NA 2148 NA NA NA 675 NA NA NA 555 NA NA 
1766440800.0 34434.403 NA 632 NA NA NA 2091 NA NA NA 689 NA NA NA 572 NA NA 
1766440800.0 34434.404 NA 633 NA NA NA 2114 NA NA NA 680 NA NA NA 548 NA NA 
1766440800.0 34434.406 NA 632 NA NA NA 2094 NA NA NA 676 NA NA NA 566 NA NA 
1766440800.0 34434.612 NA 311 256 0 NA 419 1649 0 NA 504 422 109 NA 336 268 130 
1766440800.0 34434.704 NA 690 413 0 NA 2204 2059 0 NA 989 537 108 NA 685 516 129 
1766440800.0 34434.751 NA 688 NA NA NA 2164 NA NA NA 848 NA NA NA 625 NA NA 
1766440800.0 34461.402 NA 606 NA NA NA 2069 NA NA NA 669 NA NA NA 615 NA NA 
1766440800.0 34461.751 NA 643 0 NA NA 2107 0 NA NA 929 75 NA NA 633 95 NA 
1766440800.0 34634.402 NA 1291 NA NA NA 2973 NA NA NA 2307 NA NA NA 1130 NA NA 
1766440800.0 34634.4021 NA 1300 NA NA NA 3018 NA NA NA 2234 NA NA NA 1084 NA NA 
1766440800.0 34634.403 NA 1325 NA NA NA 2973 NA NA NA 2323 NA NA NA 1323 NA NA 
1766440800.0 34634.404 NA 1299 NA NA NA 2933 NA NA NA 2227 NA NA NA 1098 NA NA 
1766440800.0 34634.704 NA 1435 835 0 NA 3467 2666 0 NA 5891 1898 125 NA 2201 853 149 
1766440800.0 34634.751 NA 1369 NA NA NA 3123 NA NA NA 3092 NA NA NA 1540 NA NA 
