Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 141.044406 NA 208 195 0 NA 303 1574 0 NA 294 461 59 NA 167 250 80 
1766440800.0 141.044407 NA 210 205 0 NA 296 1592 0 NA 296 530 74 NA 169 268 95 
1766440800.0 141.044408 NA 209 149 NA NA 299 1514 NA NA 300 100 NA NA 169 122 NA 
1766440800.0 141.044412 NA 208 173 0 NA 300 1534 0 NA 288 200 66 NA 161 186 87 
1766440800.0 141.044413 NA 209 175 0 NA 298 1538 0 NA 292 241 73 NA 160 194 94 
1766440800.0 141.044414 NA 209 116 NA NA 293 1445 NA NA 301 74 NA NA 166 100 NA 
1766440800.0 141.044422 NA 209 174 0 NA 294 1518 0 NA 292 213 63 NA 164 166 84 
1766440800.0 141.044423 NA 208 172 0 NA 299 1517 0 NA 291 219 71 NA 160 172 92 
1766440800.0 141.044424 NA 209 116 NA NA 300 1440 NA NA 298 71 NA NA 167 91 NA 
1766440800.0 141.044483 NA 265 0 NA NA 1670 0 NA NA 553 97 NA NA 298 118 NA 
1766440800.0 160.03502 125 237 115 493 170 342 155 1936 774 152 145 547 617 152 232 563 
1766440800.0 17034.402 NA 824 310 0 NA 2477 1713 0 NA 2474 379 103 NA 1109 303 124 
1766440800.0 17034.403 NA 826 323 0 NA 2454 1709 0 NA 2559 395 113 NA 1158 316 135 
1766440800.0 17034.406 NA 831 336 0 NA 2452 1749 0 NA 2356 451 114 NA 1083 319 139 
1766440800.0 17034.412 NA 839 533 0 NA 2462 1994 0 NA 2452 676 68 NA 1115 479 89 
1766440800.0 17034.422 NA 853 514 0 NA 2461 1968 0 NA 2496 607 64 NA 1121 430 86 
1766440800.0 17034.423 NA 840 492 0 NA 2449 1932 0 NA 2280 582 63 NA 1067 431 81 
1766440800.0 18434.402 NA 531 264 0 NA 1988 1630 0 NA 616 271 94 NA 429 256 116 
1766440800.0 18434.403 NA 537 273 0 NA 2000 1659 0 NA 615 286 103 NA 431 280 123 
1766440800.0 18434.404 NA 526 173 NA NA 1968 1534 NA NA 636 136 NA NA 450 156 NA 
1766440800.0 18434.406 NA 534 262 0 NA 1997 1634 0 NA 619 286 101 NA 428 274 123 
1766440800.0 18434.407 NA 533 274 0 NA 1988 1649 0 NA 612 276 103 NA 423 259 127 
1766440800.0 18434.408 NA 530 174 NA NA 1982 1541 NA NA 618 134 NA NA 425 157 NA 
1766440800.0 18434.412 NA 536 233 0 NA 1986 1601 0 NA 642 251 66 NA 450 255 84 
1766440800.0 18434.413 NA 534 235 0 NA 1988 1600 0 NA 633 258 68 NA 441 274 88 
1766440800.0 18434.422 NA 533 221 0 NA 1987 1577 0 NA 621 241 63 NA 436 240 84 
1766440800.0 18434.423 NA 528 226 0 NA 1979 1576 0 NA 619 250 62 NA 429 248 82 
