Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1734559200.0 1.0 154 205 323 NA NA NA NA NA NA 240 374 525 NA NA NA NA NA NA 614 252 397 NA NA NA NA NA NA 368 223 384 NA NA NA NA NA NA 
1734559200.0 10.0 NA 245 458 0 NA NA NA NA NA NA 428 717 0 NA NA NA NA NA NA 768 1408 172 NA NA NA NA NA NA 356 855 185 NA NA NA NA NA 
1734559200.0 1000.0 NA 412 284 0 119 NA NA NA NA NA 650 454 0 270 NA NA NA NA NA 7718 443 120 6676 NA NA NA NA NA 7310 438 128 6676 NA NA NA NA 
1734559200.0 10001.0 NA 334 549 0 165 196 NA NA NA NA 520 850 0 321 381 NA NA NA NA 989 812 171 6713 252 NA NA NA NA 442 782 186 6732 280 NA NA NA 
1734559200.0 10002.0 NA 337 548 0 164 197 NA NA NA NA 523 821 0 325 369 NA NA NA NA 864 758 233 6731 265 NA NA NA NA 384 711 252 6749 280 NA NA NA 
1734559200.0 10003.0 NA 333 554 0 164 196 NA NA NA NA 522 879 0 318 375 NA NA NA NA 945 770 170 6743 249 NA NA NA NA 448 714 179 6761 270 NA NA NA 
1734559200.0 10004.0 NA 331 548 0 164 197 NA NA NA NA 527 829 0 322 375 NA NA NA NA 1040 885 195 7073 230 NA NA NA NA 461 825 208 7099 251 NA NA NA 
1734559200.0 10005.0 NA 333 544 0 163 197 NA NA NA NA 525 858 0 323 378 NA NA NA NA 937 776 179 6820 257 NA NA NA NA 414 724 194 6843 274 NA NA NA 
1734559200.0 10006.0 NA 335 545 0 162 196 NA NA NA NA 531 870 0 321 370 NA NA NA NA 867 726 164 6795 252 NA NA NA NA 396 693 173 6823 272 NA NA NA 
1734559200.0 10007.0 NA 336 549 0 193 196 NA NA NA NA 511 848 0 396 367 NA NA NA NA 914 808 177 6733 254 NA NA NA NA 398 762 187 6753 270 NA NA NA 
1734559200.0 10008.0 NA 338 554 0 195 198 NA NA NA NA 537 867 0 396 379 NA NA NA NA 874 777 169 6765 262 NA NA NA NA 401 723 178 6796 287 NA NA NA 
1734559200.0 10009.0 NA 338 554 0 195 197 NA NA NA NA 519 831 0 397 378 NA NA NA NA 939 780 177 6751 262 NA NA NA NA 417 718 188 6771 270 NA NA NA 
1734559200.0 1001.0 NA 365 200 0 0 0 0 0 0 NA 611 366 0 0 0 0 0 0 NA 7574 6688 36 25 38 78 48 74 NA 7502 6711 42 32 49 85 57 82 
1734559200.0 1001.2 NA 591 248 0 0 0 0 NA NA NA 900 469 0 0 0 0 NA NA NA 11879 6850 46 54 51 55 NA NA NA 8679 6748 57 76 60 63 NA NA 
1734559200.0 1001.3 NA 566 222 0 NA NA NA NA NA NA 866 429 0 NA NA NA NA NA NA 12239 6677 110 NA NA NA NA NA NA 9357 6684 138 NA NA NA NA NA 
1734559200.0 1001.4 NA 575 195 0 0 0 NA NA NA NA 873 391 0 0 0 NA NA NA NA 10232 6800 52 51 51 NA NA NA NA 7999 6857 66 60 61 NA NA NA 
1734559200.0 1002.0 NA 408 141 NA NA NA NA NA NA NA 658 182 NA NA NA NA NA NA NA 7658 92 NA NA NA NA NA NA NA 7345 91 NA NA NA NA NA NA 
1734559200.0 1002.3 NA 557 240 0 NA NA NA NA NA NA 844 451 0 NA NA NA NA NA NA 9442 6804 113 NA NA NA NA NA NA 7854 6769 137 NA NA NA NA NA 
