Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1734559200.0 1.0 154 205 323 NA NA NA NA NA NA 240 374 525 NA NA NA NA NA NA 614 252 397 NA NA NA NA NA NA 368 223 384 NA NA NA NA NA NA 
1734559200.0 1001.0 NA 365 200 0 0 0 0 0 0 NA 611 366 0 0 0 0 0 0 NA 7574 6688 36 25 38 78 48 74 NA 7502 6711 42 32 49 85 57 82 
1734559200.0 1002.0 NA 408 141 NA NA NA NA NA NA NA 658 182 NA NA NA NA NA NA NA 7658 92 NA NA NA NA NA NA NA 7345 91 NA NA NA NA NA NA 
1734559200.0 1002.5 NA 136 144 0 0 NA NA NA NA NA 298 307 0 0 NA NA NA NA NA 6631 6664 6577 47 NA NA NA NA NA 6766 6824 7139 63 NA NA NA NA 
1734559200.0 10024.1 NA 349 346 0 NA NA NA NA NA NA 542 562 0 NA NA NA NA NA NA 893 429 179 NA NA NA NA NA NA 431 453 197 NA NA NA NA NA 
1734559200.0 1005.0 NA 223 170 0 0 NA NA NA NA NA 475 360 0 0 NA NA NA NA NA 6701 6574 33 51 NA NA NA NA NA 7061 7354 41 86 NA NA NA NA 
1734559200.0 101.0 184 NA NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 
1734559200.0 1010.0 NA 96 113 0 NA NA NA NA NA NA 252 268 0 NA NA NA NA NA NA 6546 6552 54 NA NA NA NA NA NA 7503 6606 61 NA NA NA NA NA 
1734559200.0 102.0 186 NA NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA NA 
1734559200.0 1020.0 NA 102 91 0 99 NA NA NA NA NA 266 250 0 263 NA NA NA NA NA 6586 6471 23 6622 NA NA NA NA NA 6774 7195 39 6655 NA NA NA NA 
