Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734559200.0 120.0 124 209 408 NA NA NA NA 187 367 663 NA NA NA NA 201 244 684 NA NA NA NA 272 223 697 NA NA NA NA 
1734559200.0 123.3 339 NA NA NA NA NA NA 547 NA NA NA NA NA NA 319 NA NA NA NA NA NA 343 NA NA NA NA NA NA 
1734559200.0 124.1 401 NA NA NA NA NA NA 619 NA NA NA NA NA NA 329 NA NA NA NA NA NA 283 NA NA NA NA NA NA 
1734559200.0 124.4 407 NA NA NA NA NA NA 604 NA NA NA NA NA NA 328 NA NA NA NA NA NA 278 NA NA NA NA NA NA 
1734559200.0 128.0 122 206 418 NA NA NA NA 175 368 666 NA NA NA NA 193 243 695 NA NA NA NA 249 224 769 NA NA NA NA 
1734559200.0 132.0 132 NA NA NA NA NA NA 207 NA NA NA NA NA NA 268 NA NA NA NA NA NA 238 NA NA NA NA NA NA 
1734559200.0 136.903 NA 313 303 342 182 262 294 NA 545 524 537 339 536 519 NA 3898 1902 1689 352 476 639 NA 4312 2198 2267 438 614 769 
1734559200.0 144.6 NA 412 NA NA NA NA NA NA 663 NA NA NA NA NA NA 7654 NA NA NA NA NA NA 7447 NA NA NA NA NA 
1734559200.0 2500.011 NA 290 0 NA NA NA NA NA 501 0 NA NA NA NA NA 9761 59 NA NA NA NA NA 3411 90 NA NA NA NA 
1734559200.0 2500.237 NA 155 NA NA NA NA NA NA 323 NA NA NA NA NA NA 3010 NA NA NA NA NA NA 986 NA NA NA NA NA 
1734559200.0 332.0 150 468 676 0 NA NA NA 259 810 981 0 NA NA NA 894 728 986 207 NA NA NA 590 708 965 228 NA NA NA 
1734559200.0 4001.0 NA 288 499 NA NA NA NA NA 500 784 NA NA NA NA NA 396 1005 NA NA NA NA NA 447 889 NA NA NA NA 
1734559200.0 511.0 97 0 NA NA NA NA NA 129 0 NA NA NA NA NA 2955 59 NA NA NA NA NA 3369 74 NA NA NA NA NA 
1734559200.0 541.0 90 0 NA NA NA NA NA 122 0 NA NA NA NA NA 71 56 NA NA NA NA NA 79 69 NA NA NA NA NA 
