Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1735768800.0 1000.0 NA 409 285 0 120 NA NA NA NA NA 654 463 0 272 NA NA NA NA NA 8420 433 119 6559 NA NA NA NA NA 10068 454 144 7476 NA NA NA NA 
1735768800.0 10001.0 NA 332 548 0 164 196 NA NA NA NA 534 864 0 327 372 NA NA NA NA 1134 819 182 7155 263 NA NA NA NA 729 919 202 7292 346 NA NA NA 
1735768800.0 10002.0 NA 332 549 0 164 195 NA NA NA NA 518 840 0 319 377 NA NA NA NA 928 837 185 7153 265 NA NA NA NA 552 1031 216 7357 351 NA NA NA 
1735768800.0 10004.0 NA 331 548 0 164 196 NA NA NA NA 523 867 0 323 373 NA NA NA NA 1337 807 179 7154 262 NA NA NA NA 920 854 201 7301 332 NA NA NA 
1735768800.0 10005.0 NA 334 550 0 164 197 NA NA NA NA 513 834 0 323 374 NA NA NA NA 928 831 183 7064 260 NA NA NA NA 493 957 252 7955 302 NA NA NA 
1735768800.0 10008.0 NA 334 550 0 193 196 NA NA NA NA 532 831 0 404 372 NA NA NA NA 934 849 185 7022 263 NA NA NA NA 650 972 224 7341 357 NA NA NA 
1735768800.0 10009.0 NA 334 552 0 193 196 NA NA NA NA 519 872 0 401 381 NA NA NA NA 931 864 187 7024 265 NA NA NA NA 537 1053 215 8794 323 NA NA NA 
1735768800.0 1001.0 NA 362 201 0 0 0 0 0 0 NA 603 372 0 0 0 0 0 0 NA 8159 6695 37 28 39 77 48 76 NA 10071 7026 57 52 64 127 60 98 
1735768800.0 1001.2 NA 577 249 0 0 0 0 NA NA NA 913 456 0 0 0 0 NA NA NA 12103 6823 46 58 51 55 NA NA NA 12276 6812 58 107 70 66 NA NA 
1735768800.0 1001.3 NA 567 220 0 NA NA NA NA NA NA 866 425 0 NA NA NA NA NA NA 11196 6629 115 NA NA NA NA NA NA 11901 6821 169 NA NA NA NA NA 
1735768800.0 1001.4 NA 573 195 0 0 0 NA NA NA NA 878 389 0 0 0 NA NA NA NA 11397 6794 51 51 49 NA NA NA NA 12530 6935 76 69 62 NA NA NA 
1735768800.0 1002.3 NA 548 239 0 NA NA NA NA NA NA 855 443 0 NA NA NA NA NA NA 10501 6743 117 NA NA NA NA NA NA 11950 6835 161 NA NA NA NA NA 
1735768800.0 1002.5 NA 138 144 0 0 NA NA NA NA NA 298 304 0 0 NA NA NA NA NA 7268 7031 6538 50 NA NA NA NA NA 8760 8467 6662 63 NA NA NA NA 
1735768800.0 10024.0 NA 341 569 0 195 197 NA NA NA NA 530 869 0 400 383 NA NA NA NA 941 935 205 7059 271 NA NA NA NA 701 1100 233 8084 403 NA NA NA 
1735768800.0 10026.0 NA 342 576 0 167 198 NA NA NA NA 551 872 0 327 380 NA NA NA NA 1290 1026 207 7094 272 NA NA NA NA 668 1076 250 8388 474 NA NA NA 
1735768800.0 1003.0 NA 428 0 NA NA NA NA NA NA NA 777 0 NA NA NA NA NA NA NA 1242 113 NA NA NA NA NA NA NA 782 128 NA NA NA NA NA NA 
1735768800.0 10042.0 NA 339 559 0 197 197 NA NA NA NA 531 864 0 399 378 NA NA NA NA 936 863 198 7052 258 NA NA NA NA 544 1021 237 8858 304 NA NA NA 
1735768800.0 1005.0 NA 222 170 0 0 NA NA NA NA NA 477 355 0 0 NA NA NA NA NA 7382 6566 35 52 NA NA NA NA NA 8703 7975 46 94 NA NA NA NA 
1735768800.0 10059.0 NA 347 577 0 169 199 NA NA NA NA 554 852 0 329 376 NA NA NA NA 951 1172 208 7126 270 NA NA NA NA 528 976 222 7334 319 NA NA NA 
1735768800.0 10071.0 NA 339 567 0 167 199 NA NA NA NA 531 884 0 326 378 NA NA NA NA 1183 980 203 7181 263 NA NA NA NA 623 1201 227 7295 316 NA NA NA 
1735768800.0 101.0 185 NA NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 
1735768800.0 1010.0 NA 95 113 0 NA NA NA NA NA NA 250 268 0 NA NA NA NA NA NA 7007 6526 57 NA NA NA NA NA NA 9068 7105 87 NA NA NA NA NA 
1735768800.0 102.0 185 NA NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 
1735768800.0 1020.0 NA 102 92 0 100 NA NA NA NA NA 264 251 0 263 NA NA NA NA NA 7302 6539 23 6531 NA NA NA NA NA 8689 6676 38 7118 NA NA NA NA 
1735768800.0 1030.0 NA 293 107 0 0 NA NA NA NA NA 576 263 0 0 NA NA NA NA NA 9212 6510 24 24 NA NA NA NA NA 9693 7275 39 34 NA NA NA NA 
1735768800.0 1040.0 NA 527 93 0 NA NA NA NA NA NA 826 243 0 NA NA NA NA NA NA 11502 6559 45 NA NA NA NA NA NA 11829 7190 55 NA NA NA NA NA 
1735768800.0 1040.1 NA 138 93 0 NA NA NA NA NA NA 300 238 0 NA NA NA NA NA NA 6679 6507 46 NA NA NA NA NA NA 7928 7697 60 NA NA NA NA NA 
1735768800.0 1041.0 NA 136 99 0 NA NA NA NA NA NA 305 249 0 NA NA NA NA NA NA 6597 6524 27 NA NA NA NA NA NA 6723 7517 34 NA NA NA NA NA 
1735768800.0 1042.0 NA 136 96 0 NA NA NA NA NA NA 307 248 0 NA NA NA NA NA NA 7084 6567 27 NA NA NA NA NA NA 9051 6691 36 NA NA NA NA NA 
1735768800.0 1046.0 NA 112 97 0 NA NA NA NA NA NA 269 250 0 NA NA NA NA NA NA 6581 6646 25 NA NA NA NA NA NA 6757 7822 33 NA NA NA NA NA 
1735768800.0 1047.0 NA 111 118 0 NA NA NA NA NA NA 268 279 0 NA NA NA NA NA NA 6567 6578 29 NA NA NA NA NA NA 8728 6644 36 NA NA NA NA NA 
1735768800.0 1048.0 NA 113 107 0 NA NA NA NA NA NA 277 263 0 NA NA NA NA NA NA 6620 6526 25 NA NA NA NA NA NA 6837 7320 40 NA NA NA NA NA 
1735768800.0 1049.0 NA 130 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 518 56 NA NA NA NA NA NA NA 668 67 NA NA NA NA NA NA 
1735768800.0 105.0 160 209 126 NA NA NA NA NA NA 241 378 273 NA NA NA NA NA NA 635 263 7198 NA NA NA NA NA NA 451 280 7329 NA NA NA NA NA NA 
1735768800.0 1052.0 NA 223 170 0 NA NA NA NA NA NA 482 358 0 NA NA NA NA NA NA 7092 6567 27 NA NA NA NA NA NA 8934 6700 47 NA NA NA NA NA 
1735768800.0 1052.1 NA 154 0 NA NA NA NA NA NA NA 347 0 NA NA NA NA NA NA NA 7019 28 NA NA NA NA NA NA NA 7232 51 NA NA NA NA NA NA 
1735768800.0 10803.0 NA 325 552 0 165 200 NA NA NA NA 523 861 0 320 379 NA NA NA NA 1061 835 186 7093 265 NA NA NA NA 540 869 222 7637 335 NA NA NA 
1735768800.0 10804.0 NA 327 545 0 164 200 NA NA NA NA 501 862 0 323 382 NA NA NA NA 1165 816 182 7163 267 NA NA NA NA 572 1034 206 7371 313 NA NA NA 
1735768800.0 10804.31 NA 324 548 0 166 199 NA NA NA NA 507 842 0 320 381 NA NA NA NA 1163 822 180 7181 265 NA NA NA NA 702 1236 222 7336 319 NA NA NA 
1735768800.0 10809.0 NA 328 551 0 193 200 NA NA NA NA 509 850 0 403 372 NA NA NA NA 932 869 194 7124 270 NA NA NA NA 561 893 229 7248 369 NA NA NA 
1735768800.0 10823.0 NA 326 546 0 165 197 NA NA NA NA 520 858 0 320 379 NA NA NA NA 938 813 189 7048 269 NA NA NA NA 490 869 226 8791 345 NA NA NA 
1735768800.0 10824.0 NA 332 566 0 194 202 NA NA NA NA 518 876 0 398 383 NA NA NA NA 1237 910 206 7103 272 NA NA NA NA 794 1009 235 7293 330 NA NA NA 
1735768800.0 10824.6 NA 333 566 0 167 200 NA NA NA NA 522 844 0 326 381 NA NA NA NA 946 904 201 7112 267 NA NA NA NA 571 1053 242 7637 338 NA NA NA 
1735768800.0 10824.8 NA 336 564 0 195 201 NA NA NA NA 534 840 0 399 384 NA NA NA NA 1233 912 203 7139 279 NA NA NA NA 587 1031 244 7722 384 NA NA NA 
1735768800.0 10825.0 NA 327 553 0 165 199 NA NA NA NA 511 857 0 323 371 NA NA NA NA 931 843 195 7128 269 NA NA NA NA 582 869 241 7256 378 NA NA NA 
1735768800.0 10842.0 NA 331 557 0 198 200 NA NA NA NA 521 873 0 401 381 NA NA NA NA 948 874 201 7087 276 NA NA NA NA 524 1064 238 7717 396 NA NA NA 
1735768800.0 10859.0 NA 349 589 0 169 204 NA NA NA NA 546 885 0 333 385 NA NA NA NA 961 1255 211 7146 269 NA NA NA NA 552 986 243 7287 328 NA NA NA 
1735768800.0 11.0 NA 229 421 0 139 NA NA NA NA NA 404 667 0 289 NA NA NA NA NA 678 7268 180 6579 NA NA NA NA NA 418 9777 234 7277 NA NA NA NA 
1735768800.0 11025.0 NA 584 899 0 200 NA NA NA NA NA 887 1285 0 377 NA NA NA NA NA 2000 1618 195 236 NA NA NA NA NA 995 1157 217 276 NA NA NA NA 
1735768800.0 115.0 160 214 423 NA NA NA NA NA NA 249 379 676 NA NA NA NA NA NA 847 275 833 NA NA NA NA NA NA 518 313 941 NA NA NA NA NA NA 
1735768800.0 11601.0 NA 332 586 0 166 NA NA NA NA NA 537 900 0 320 NA NA NA NA NA 887 876 185 7136 NA NA NA NA NA 576 946 234 7315 NA NA NA NA 
1735768800.0 11602.0 NA 333 589 0 167 NA NA NA NA NA 529 891 0 325 NA NA NA NA NA 873 874 187 7168 NA NA NA NA NA 600 890 233 7605 NA NA NA NA 
1735768800.0 11603.0 NA 332 590 0 166 NA NA NA NA NA 517 914 0 322 NA NA NA NA NA 816 841 175 6640 NA NA NA NA NA 573 1064 212 7721 NA NA NA NA 
1735768800.0 11604.0 NA 327 585 0 166 NA NA NA NA NA 529 895 0 329 NA NA NA NA NA 869 874 184 7053 NA NA NA NA NA 495 926 219 7237 NA NA NA NA 
1735768800.0 11605.0 NA 330 584 0 165 NA NA NA NA NA 523 885 0 326 NA NA NA NA NA 873 875 184 7070 NA NA NA NA NA 487 948 212 7309 NA NA NA NA 
