Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735768800.0 105.0 160 209 126 NA NA NA NA 241 378 273 NA NA NA NA 635 263 7198 NA NA NA NA 451 280 7329 NA NA NA NA 
1735768800.0 11025.0 NA 584 899 0 200 NA NA NA 887 1285 0 377 NA NA NA 2000 1618 195 236 NA NA NA 995 1157 217 276 NA NA 
1735768800.0 11601.0 NA 332 586 0 166 NA NA NA 537 900 0 320 NA NA NA 887 876 185 7136 NA NA NA 576 946 234 7315 NA NA 
1735768800.0 11602.0 NA 333 589 0 167 NA NA NA 529 891 0 325 NA NA NA 873 874 187 7168 NA NA NA 600 890 233 7605 NA NA 
1735768800.0 11603.0 NA 332 590 0 166 NA NA NA 517 914 0 322 NA NA NA 816 841 175 6640 NA NA NA 573 1064 212 7721 NA NA 
1735768800.0 11606.0 NA 330 584 0 166 NA NA NA 531 912 0 326 NA NA NA 886 869 185 7114 NA NA NA 477 897 208 7250 NA NA 
1735768800.0 11608.0 NA 340 589 0 199 NA NA NA 535 896 0 405 NA NA NA 1085 884 187 7205 NA NA NA 595 879 226 7297 NA NA 
1735768800.0 11609.0 NA 345 591 0 197 NA NA NA 531 893 0 403 NA NA NA 1221 940 190 7101 NA NA NA 598 1329 230 7189 NA NA 
1735768800.0 11630.0 NA 353 620 0 170 NA NA NA 552 957 0 322 NA NA NA 1105 1520 215 7095 NA NA NA 576 1396 263 7633 NA NA 
1735768800.0 11634.15 NA 347 624 0 201 NA NA NA 536 948 0 405 NA NA NA 894 1096 211 7097 NA NA NA 680 1040 301 7999 NA NA 
1735768800.0 11634.24 NA 274 540 0 154 NA NA NA 447 843 0 315 NA NA NA 515 826 185 7112 NA NA NA 627 996 264 7319 NA NA 
1735768800.0 11634.91 NA 349 611 0 202 NA NA NA 553 939 0 406 NA NA NA 1186 994 208 7148 NA NA NA 654 932 242 7296 NA NA 
1735768800.0 11640.0 NA 340 590 0 167 NA NA NA 533 917 0 329 NA NA NA 1113 894 203 7075 NA NA NA 536 1127 233 7674 NA NA 
1735768800.0 11643.0 NA 345 620 0 170 NA NA NA 550 924 0 331 NA NA NA 911 1057 214 7100 NA NA NA 491 921 312 7888 NA NA 
1735768800.0 11646.0 NA 332 600 0 169 NA NA NA 531 917 0 328 NA NA NA 1038 942 206 7124 NA NA NA 648 1128 304 7236 NA NA 
1735768800.0 12461.0 NA 337 581 0 163 NA NA NA 539 913 0 323 NA NA NA 1150 874 184 7079 NA NA NA 551 1044 220 7229 NA NA 
1735768800.0 12834.0 NA 346 611 0 204 NA NA NA 553 951 0 408 NA NA NA 536 1018 209 7073 NA NA NA 427 1162 274 7252 NA NA 
1735768800.0 12846.0 NA 341 600 0 167 NA NA NA 531 950 0 325 NA NA NA 409 931 205 7080 NA NA NA 351 945 280 7197 NA NA 
1735768800.0 12861.0 NA 334 582 0 162 NA NA NA 531 896 0 328 NA NA NA 403 866 182 7049 NA NA NA 337 925 244 7264 NA NA 
1735768800.0 1308.0 NA 260 292 111 0 NA NA NA 445 515 264 0 NA NA NA 240 294 6463 77 NA NA NA 244 384 8359 94 NA NA 
1735768800.0 132.0 129 NA NA NA NA NA NA 189 NA NA NA NA NA NA 240 NA NA NA NA NA NA 251 NA NA NA NA NA NA 
1735768800.0 1325.9 NA 300 491 0 144 NA NA NA 492 762 0 292 NA NA NA 304 859 159 7101 NA NA NA 365 1001 192 7246 NA NA 
