Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735768800.0 105.0 160 209 126 NA NA NA NA 241 378 273 NA NA NA NA 635 263 7198 NA NA NA NA 451 280 7329 NA NA NA NA 
1735768800.0 11603.0 NA 332 590 0 166 NA NA NA 517 914 0 322 NA NA NA 816 841 175 6640 NA NA NA 573 1064 212 7721 NA NA 
1735768800.0 11630.0 NA 353 620 0 170 NA NA NA 552 957 0 322 NA NA NA 1105 1520 215 7095 NA NA NA 576 1396 263 7633 NA NA 
1735768800.0 11634.15 NA 347 624 0 201 NA NA NA 536 948 0 405 NA NA NA 894 1096 211 7097 NA NA NA 680 1040 301 7999 NA NA 
1735768800.0 11634.24 NA 274 540 0 154 NA NA NA 447 843 0 315 NA NA NA 515 826 185 7112 NA NA NA 627 996 264 7319 NA NA 
1735768800.0 11640.0 NA 340 590 0 167 NA NA NA 533 917 0 329 NA NA NA 1113 894 203 7075 NA NA NA 536 1127 233 7674 NA NA 
1735768800.0 12834.0 NA 346 611 0 204 NA NA NA 553 951 0 408 NA NA NA 536 1018 209 7073 NA NA NA 427 1162 274 7252 NA NA 
1735768800.0 12861.0 NA 334 582 0 162 NA NA NA 531 896 0 328 NA NA NA 403 866 182 7049 NA NA NA 337 925 244 7264 NA NA 
1735768800.0 1325.91 NA 299 494 0 144 NA NA NA 494 775 0 300 NA NA NA 309 858 164 7076 NA NA NA 324 939 245 7299 NA NA 
1735768800.0 134.907 NA 235 504 0 NA NA NA NA 420 777 0 NA NA NA NA 299 8470 137 NA NA NA NA 365 8116 204 NA NA NA 
1735768800.0 134.908 NA 240 505 0 NA NA NA NA 440 766 0 NA NA NA NA 291 8676 132 NA NA NA NA 262 8394 179 NA NA NA 
1735768800.0 134.91 NA 140 459 0 NA NA NA NA 307 706 0 NA NA NA NA 168 8418 126 NA NA NA NA 188 8295 185 NA NA NA 
1735768800.0 134.912 NA 137 460 0 NA NA NA NA 307 730 0 NA NA NA NA 164 8017 126 NA NA NA NA 171 8055 178 NA NA NA 
1735768800.0 136.827 NA 240 534 0 NA NA NA NA 413 844 0 NA NA NA NA 248 7654 122 NA NA NA NA 279 9574 157 NA NA NA 
1735768800.0 136.858 NA 239 530 0 NA NA NA NA 411 817 0 NA NA NA NA 229 7617 119 NA NA NA NA 225 9562 160 NA NA NA 
1735768800.0 136.87 NA 241 535 0 NA NA NA NA 412 832 0 NA NA NA NA 234 7924 120 NA NA NA NA 253 9356 149 NA NA NA 
1735768800.0 136.901 NA 279 263 275 173 264 272 NA 518 484 452 330 491 477 NA 2931 606 521 219 285 393 NA 3413 934 637 263 357 521 
1735768800.0 136.902 NA 283 259 264 172 262 273 NA 518 481 452 330 491 477 NA 2561 574 618 218 286 400 NA 3289 938 901 264 378 507 
1735768800.0 136.903 NA 302 305 342 182 304 287 NA 584 527 537 339 536 509 NA 4024 1847 1645 339 466 629 NA 4194 1960 1985 447 645 842 
1735768800.0 136.904 NA 316 297 326 178 301 291 NA 585 524 532 334 504 509 NA 3620 1157 1130 275 387 509 NA 3788 1378 1644 381 520 621 
1735768800.0 139.005 NA 169 144 NA NA NA NA NA 372 364 NA NA NA NA NA 8273 12039 NA NA NA NA NA 3505 9936 NA NA NA NA 
1735768800.0 144.6 NA 412 NA NA NA NA NA NA 627 NA NA NA NA NA NA 8129 NA NA NA NA NA NA 9166 NA NA NA NA NA 
