Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784581200.0 1.0 165 214 311 NA NA NA 249 293 427 NA NA NA 624 220 474 NA NA NA 563 243 779 NA NA NA 
1784581200.0 1005.0 NA 218 165 0 0 NA NA 385 248 0 0 NA NA 320 186 42 58 NA NA 632 253 69 118 NA 
1784581200.0 101.0 184 NA NA NA NA NA 311 NA NA NA NA NA 324 NA NA NA NA NA 313 NA NA NA NA NA 
1784581200.0 102.0 181 NA NA NA NA NA 291 NA NA NA NA NA 304 NA NA NA NA NA 302 NA NA NA NA NA 
1784581200.0 103.0 148 216 418 NA NA NA 203 299 557 NA NA NA 315 220 768 NA NA NA 387 309 981 NA NA NA 
1784581200.0 1047.0 NA 144 150 0 NA NA NA 216 210 0 NA NA NA 235 223 35 NA NA NA 388 266 66 NA NA 
1784581200.0 1048.0 NA 139 143 0 NA NA NA 227 211 0 NA NA NA 272 215 30 NA NA NA 508 259 54 NA NA 
1784581200.0 105.0 163 228 148 NA NA NA 249 307 214 NA NA NA 686 248 246 NA NA NA 512 322 310 NA NA NA 
1784581200.0 1052.0 NA 234 163 0 NA NA NA 379 249 0 NA NA NA 309 185 32 NA NA NA 546 233 65 NA NA 
1784581200.0 106.0 131 0 0 NA NA NA 187 0 0 NA NA NA 318 194 634 NA NA NA 539 357 953 NA NA NA 
1784581200.0 10804.31 128 330 551 0 208 184 186 425 754 0 286 273 311 350 1032 201 299 238 788 566 2390 397 490 319 
1784581200.0 10805.31 130 333 553 0 208 183 181 418 752 0 278 271 365 366 1041 199 301 239 550 622 2476 334 446 346 
1784581200.0 10826.0 159 353 598 0 215 188 214 449 807 0 286 281 1629 305 1022 209 318 247 834 364 1107 295 401 360 
1784581200.0 120.0 136 224 424 NA NA NA 199 305 580 NA NA NA 254 237 681 NA NA NA 347 232 798 NA NA NA 
1784581200.0 122.0 143 210 414 NA NA NA 200 288 580 NA NA NA 259 223 685 NA NA NA 276 353 863 NA NA NA 
1784581200.0 123.1 400 NA NA NA NA NA 532 NA NA NA NA NA 385 NA NA NA NA NA 432 NA NA NA NA NA 
1784581200.0 123.2 405 NA NA NA NA NA 537 NA NA NA NA NA 439 NA NA NA NA NA 443 NA NA NA NA NA 
1784581200.0 123.3 319 NA NA NA NA NA 430 NA NA NA NA NA 321 NA NA NA NA NA 403 NA NA NA NA NA 
1784581200.0 124.1 386 NA NA NA NA NA 477 NA NA NA NA NA 341 NA NA NA NA NA 483 NA NA NA NA NA 
1784581200.0 124.2 397 NA NA NA NA NA 527 NA NA NA NA NA 375 NA NA NA NA NA 451 NA NA NA NA NA 
1784581200.0 124.4 387 NA NA NA NA NA 499 NA NA NA NA NA 338 NA NA NA NA NA 439 NA NA NA NA NA 
1784581200.0 124.5 387 NA NA NA NA NA 505 NA NA NA NA NA 334 NA NA NA NA NA 442 NA NA NA NA NA 
1784581200.0 124.6 320 NA NA NA NA NA 415 NA NA NA NA NA 340 NA NA NA NA NA 442 NA NA NA NA NA 
1784581200.0 127.0 139 225 422 NA NA NA 201 310 553 NA NA NA 329 235 713 NA NA NA 302 245 767 NA NA NA 
1784581200.0 129.0 140 224 418 NA NA NA 198 313 559 NA NA NA 242 243 690 NA NA NA 240 246 761 NA NA NA 
1784581200.0 130.0 141 224 425 NA NA NA 200 306 548 NA NA NA 271 234 685 NA NA NA 247 239 713 NA NA NA 
1784581200.0 1301.0 155 261 327 NA NA NA 207 349 472 NA NA NA 678 249 467 NA NA NA 721 413 699 NA NA NA 
1784581200.0 135.1 399 0 233 139 NA NA 556 0 325 254 NA NA 426 89 260 194 NA NA 527 139 370 338 NA NA 
1784581200.0 135.11 405 0 232 172 NA NA 551 0 319 262 NA NA 496 95 327 191 NA NA 546 129 406 263 NA NA 
1784581200.0 135.12 423 0 229 120 NA NA 536 0 314 260 NA NA 409 88 257 194 NA NA 542 136 387 301 NA NA 
1784581200.0 135.13 430 0 NA NA NA NA 558 0 NA NA NA NA 388 131 NA NA NA NA 450 175 NA NA NA NA 
