Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782680400.0 1.0 165 211 310 NA NA NA 249 288 424 NA NA NA 720 248 519 NA NA NA 513 302 765 NA NA NA 
1782680400.0 1003.0 NA 440 0 NA NA NA NA 679 0 NA NA NA NA 1337 109 NA NA NA NA 957 132 NA NA NA 
1782680400.0 1005.0 NA 212 157 0 0 NA NA 379 250 0 0 NA NA 332 197 48 64 NA NA 525 273 93 132 NA 
1782680400.0 101.0 169 NA NA NA NA NA 304 NA NA NA NA NA 330 NA NA NA NA NA 323 NA NA NA NA NA 
1782680400.0 102.0 169 NA NA NA NA NA 294 NA NA NA NA NA 311 NA NA NA NA NA 335 NA NA NA NA NA 
1782680400.0 103.0 125 0 0 NA NA NA 187 0 0 NA NA NA 259 179 713 NA NA NA 355 201 985 NA NA NA 
1782680400.0 1046.0 NA 142 134 0 NA NA NA 215 194 0 NA NA NA 266 218 33 NA NA NA 354 308 63 NA NA 
1782680400.0 1047.0 NA 140 147 0 NA NA NA 217 219 0 NA NA NA 259 242 35 NA NA NA 374 294 52 NA NA 
1782680400.0 1048.0 NA 143 141 0 NA NA NA 217 212 0 NA NA NA 259 230 31 NA NA NA 376 298 62 NA NA 
1782680400.0 105.0 153 226 109 NA NA NA 242 311 215 NA NA NA 655 265 273 NA NA NA 528 318 357 NA NA NA 
1782680400.0 1052.0 NA 216 158 0 NA NA NA 375 247 0 NA NA NA 348 194 33 NA NA NA 482 263 71 NA NA 
1782680400.0 106.0 93 0 0 NA NA NA 186 0 0 NA NA NA 319 173 822 NA NA NA 371 190 1036 NA NA NA 
1782680400.0 10803.0 150 336 557 0 201 141 216 429 741 0 279 272 2345 298 906 194 336 262 1147 365 1173 297 484 378 
1782680400.0 110.0 128 220 423 NA NA NA 186 300 553 NA NA NA 264 279 806 NA NA NA 347 303 1078 NA NA NA 
1782680400.0 111.0 144 222 421 NA NA NA 228 297 565 NA NA NA 506 277 851 NA NA NA 445 301 895 NA NA NA 
1782680400.0 120.0 139 223 416 NA NA NA 203 306 590 NA NA NA 284 311 897 NA NA NA 321 321 948 NA NA NA 
1782680400.0 122.0 101 211 408 NA NA NA 202 293 542 NA NA NA 336 226 910 NA NA NA 453 317 968 NA NA NA 
1782680400.0 123.1 366 NA NA NA NA NA 511 NA NA NA NA NA 415 NA NA NA NA NA 498 NA NA NA NA NA 
1782680400.0 123.2 365 NA NA NA NA NA 525 NA NA NA NA NA 469 NA NA NA NA NA 525 NA NA NA NA NA 
1782680400.0 123.3 317 NA NA NA NA NA 419 NA NA NA NA NA 357 NA NA NA NA NA 484 NA NA NA NA NA 
1782680400.0 124.1 364 NA NA NA NA NA 497 NA NA NA NA NA 364 NA NA NA NA NA 482 NA NA NA NA NA 
