Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782680400.0 103.0 125 0 0 NA 187 0 0 NA 259 179 713 NA 355 201 985 NA 
1782680400.0 110.0 128 220 423 NA 186 300 553 NA 264 279 806 NA 347 303 1078 NA 
1782680400.0 128.0 126 219 415 NA 184 304 551 NA 249 267 806 NA 405 362 1158 NA 
1782680400.0 129.0 126 218 396 NA 184 309 559 NA 245 259 791 NA 362 416 1124 NA 
1782680400.0 136.772 NA 237 571 0 NA 351 770 0 NA 238 4314 89 NA 281 1790 113 
1782680400.0 140.051 NA 260 679 NA NA 380 927 NA NA 312 4760 NA NA 305 1832 NA 
1782680400.0 144.6 NA 424 NA NA NA 575 NA NA NA 1373 NA NA NA 1392 NA NA 
1782680400.0 2500.1502 NA 134 NA NA NA 225 NA NA NA 7392 NA NA NA 8054 NA NA 
1782680400.0 2500.1504 NA 134 NA NA NA 234 NA NA NA 9695 NA NA NA 9583 NA NA 
1782680400.0 2500.231 NA 88 NA NA NA 154 NA NA NA 122 NA NA NA 174 NA NA 
1782680400.0 2500.4301 NA 87 NA NA NA 136 NA NA NA 153 NA NA NA 161 NA NA 
