Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785790800.0 1.0 151 208 306 NA NA NA 238 289 426 NA NA NA 679 262 545 NA NA NA 526 386 920 NA NA NA 
1785790800.0 101.0 178 NA NA NA NA NA 304 NA NA NA NA NA 328 NA NA NA NA NA 328 NA NA NA NA NA 
1785790800.0 102.0 168 NA NA NA NA NA 286 NA NA NA NA NA 315 NA NA NA NA NA 350 NA NA NA NA NA 
1785790800.0 103.0 134 211 416 NA NA NA 203 295 575 NA NA NA 350 219 801 NA NA NA 589 298 1318 NA NA NA 
1785790800.0 106.0 125 0 0 NA NA NA 183 0 0 NA NA NA 277 169 683 NA NA NA 421 234 1090 NA NA NA 
1785790800.0 10804.31 128 329 552 0 201 179 183 439 754 0 278 279 319 339 952 209 349 259 623 512 2378 334 547 361 
1785790800.0 10805.31 129 329 550 0 203 179 182 446 763 0 280 271 397 331 966 204 331 253 629 489 2337 293 585 330 
1785790800.0 10826.0 148 346 588 0 207 184 208 452 754 0 286 273 1678 327 1099 214 345 247 1057 459 1429 369 440 320 
1785790800.0 110.0 136 219 422 NA NA NA 186 302 566 NA NA NA 346 336 913 NA NA NA 337 338 1141 NA NA NA 
1785790800.0 111.0 140 217 419 NA NA NA 226 308 579 NA NA NA 435 222 762 NA NA NA 598 284 1034 NA NA NA 
1785790800.0 114.0 157 228 433 NA NA NA 248 320 570 NA NA NA 754 277 819 NA NA NA 456 371 987 NA NA NA 
1785790800.0 119.0 145 223 431 NA NA NA 245 296 592 NA NA NA 696 284 818 NA NA NA 663 486 1060 NA NA NA 
1785790800.0 120.0 138 223 421 NA NA NA 208 304 558 NA NA NA 300 346 930 NA NA NA 385 432 1014 NA NA NA 
1785790800.0 122.0 128 208 412 NA NA NA 199 286 561 NA NA NA 287 241 785 NA NA NA 455 398 1141 NA NA NA 
1785790800.0 123.1 364 NA NA NA NA NA 515 NA NA NA NA NA 422 NA NA NA NA NA 496 NA NA NA NA NA 
1785790800.0 123.2 369 NA NA NA NA NA 506 NA NA NA NA NA 490 NA NA NA NA NA 467 NA NA NA NA NA 
1785790800.0 123.3 317 NA NA NA NA NA 421 NA NA NA NA NA 366 NA NA NA NA NA 446 NA NA NA NA NA 
1785790800.0 124.1 382 NA NA NA NA NA 489 NA NA NA NA NA 365 NA NA NA NA NA 415 NA NA NA NA NA 
1785790800.0 124.2 361 NA NA NA NA NA 517 NA NA NA NA NA 403 NA NA NA NA NA 478 NA NA NA NA NA 
1785790800.0 124.4 356 NA NA NA NA NA 507 NA NA NA NA NA 380 NA NA NA NA NA 410 NA NA NA NA NA 
1785790800.0 124.5 361 NA NA NA NA NA 496 NA NA NA NA NA 382 NA NA NA NA NA 436 NA NA NA NA NA 
1785790800.0 124.6 314 NA NA NA NA NA 424 NA NA NA NA NA 372 NA NA NA NA NA 422 NA NA NA NA NA 
1785790800.0 126.0 139 218 426 NA NA NA 196 306 584 NA NA NA 563 280 960 NA NA NA 460 311 1020 NA NA NA 
1785790800.0 129.0 129 222 420 NA NA NA 184 296 564 NA NA NA 318 332 851 NA NA NA 427 363 875 NA NA NA 
1785790800.0 130.0 132 219 417 NA NA NA 195 307 556 NA NA NA 265 261 797 NA NA NA 384 317 1209 NA NA NA 
1785790800.0 1301.0 141 257 319 NA NA NA 207 350 470 NA NA NA 684 246 530 NA NA NA 696 277 885 NA NA NA 
1785790800.0 1301.17 137 329 345 NA NA NA 193 426 505 NA NA NA 726 291 580 NA NA NA 570 388 843 NA NA NA 
1785790800.0 136.837 NA 263 759 0 NA NA NA 372 1080 0 NA NA NA 261 5522 201 NA NA NA 276 2260 221 NA NA 
1785790800.0 140.051 NA 260 659 NA NA NA NA 378 939 NA NA NA NA 347 5921 NA NA NA NA 301 2447 NA NA NA 
1785790800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 187 1147 484 NA NA NA 350 1521 616 NA NA 
1785790800.0 144.6 NA 422 NA NA NA NA NA 560 NA NA NA NA NA 1508 NA NA NA NA NA 1378 NA NA NA NA 
1785790800.0 163.02 144 416 267 632 169 0 185 638 364 900 230 0 1067 508 398 1083 275 249 1302 937 726 1544 395 329 
1785790800.0 183.01 150 470 707 172 0 NA 199 617 991 233 0 NA 603 590 1375 273 247 NA 1184 877 2078 403 318 NA 
1785790800.0 18434.0 155 766 1008 0 214 NA 203 994 1350 0 287 NA 1432 1382 2647 326 318 NA 1112 2189 2644 548 386 NA 
1785790800.0 2017.8 209 NA NA NA NA NA 335 NA NA NA NA NA 404 NA NA NA NA NA 323 NA NA NA NA NA 
1785790800.0 2018.7 465 0 217 165 NA NA 623 0 304 255 NA NA 443 112 269 196 NA NA 560 196 382 263 NA NA 
1785790800.0 2018.9 465 0 222 163 NA NA 619 0 304 257 NA NA 466 107 263 196 NA NA 679 179 385 279 NA NA 
1785790800.0 2500.1502 NA 140 NA NA NA NA NA 230 NA NA NA NA NA 8203 NA NA NA NA NA 8803 NA NA NA NA 
1785790800.0 2500.1504 NA 142 NA NA NA NA NA 232 NA NA NA NA NA 10690 NA NA NA NA NA 10544 NA NA NA NA 
1785790800.0 2500.4301 NA 85 NA NA NA NA NA 134 NA NA NA NA NA 151 NA NA NA NA NA 198 NA NA NA NA 
1785790800.0 27234.0 232 707 827 0 413 NA 296 974 1039 0 522 NA 2295 1078 1586 318 682 NA 1780 978 1991 404 889 NA 
1785790800.0 29634.0 229 700 835 0 413 NA 285 992 1076 0 521 NA 2563 1184 1493 317 638 NA 2321 1114 1590 399 810 NA 
1785790800.0 3000.0005 NA 722 NA NA NA NA NA 1052 NA NA NA NA NA 1169 NA NA NA NA NA 842 NA NA NA NA 
