Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782597600.0 1.0 159 209 309 NA NA NA NA NA 243 294 432 NA NA NA NA NA 747 251 549 NA NA NA NA NA 566 344 896 NA NA NA NA NA 
1782597600.0 1000.0 NA 350 251 0 149 NA NA NA NA 505 378 0 224 NA NA NA NA 1143 317 131 260 NA NA NA NA 856 388 165 295 NA NA NA 
1782597600.0 10003.0 142 338 560 0 198 182 NA NA 224 428 752 0 280 281 NA NA 2239 296 839 203 330 228 NA NA 1143 309 946 236 415 301 NA NA 
1782597600.0 1001.2 NA 613 381 0 0 0 0 NA NA 823 513 0 0 0 0 NA NA 4817 515 46 61 51 57 NA NA 1797 416 60 113 91 72 NA 
1782597600.0 1002.0 NA 429 171 NA NA NA NA NA NA 569 217 NA NA NA NA NA NA 1309 193 NA NA NA NA NA NA 1097 202 NA NA NA NA NA 
1782597600.0 10024.0 142 352 576 0 231 183 NA NA 201 466 764 0 352 275 NA NA 1045 324 930 217 344 223 NA NA 548 307 1041 239 400 235 NA NA 
1782597600.0 1003.0 NA 443 0 NA NA NA NA NA NA 677 0 NA NA NA NA NA NA 1382 112 NA NA NA NA NA NA 1143 133 NA NA NA NA NA 
1782597600.0 1005.0 NA 211 161 0 0 NA NA NA NA 383 251 0 0 NA NA NA NA 392 196 47 65 NA NA NA NA 533 245 88 133 NA NA NA 
1782597600.0 10059.0 152 356 587 0 205 188 NA NA 215 461 793 0 279 284 NA NA 2830 331 1191 207 335 229 NA NA 1046 420 999 267 528 248 NA NA 
1782597600.0 10071.0 144 349 576 0 201 182 NA NA 201 462 771 0 279 272 NA NA 1144 293 916 225 332 221 NA NA 602 299 899 285 417 235 NA NA 
1782597600.0 101.0 184 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 
