Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782939600.0 1.0 148 212 307 NA NA NA 247 294 426 NA NA NA 741 222 450 NA NA NA 541 269 549 NA NA NA 
1782939600.0 1000.0 NA 354 276 0 149 NA NA 518 352 0 225 NA NA 1109 282 123 256 NA NA 759 333 139 250 NA 
1782939600.0 10009.0 130 339 565 0 226 183 184 443 734 0 345 272 271 287 800 179 318 221 284 304 771 198 369 239 
1782939600.0 1002.0 NA 431 176 NA NA NA NA 579 215 NA NA NA NA 1269 156 NA NA NA NA 946 149 NA NA NA 
1782939600.0 10024.0 142 354 580 0 230 182 202 445 760 0 358 275 1037 298 932 198 316 238 511 322 1073 216 350 313 
1782939600.0 10071.0 150 355 579 0 202 181 202 452 771 0 269 270 1148 293 909 197 306 236 581 316 1044 218 332 270 
1782939600.0 103.0 124 0 0 NA NA NA 187 0 0 NA NA NA 251 139 607 NA NA NA 283 230 770 NA NA NA 
1782939600.0 106.0 125 0 0 NA NA NA 183 0 0 NA NA NA 253 148 612 NA NA NA 313 316 769 NA NA NA 
1782939600.0 10805.31 131 331 549 0 198 179 188 433 760 0 281 281 329 301 816 176 309 230 425 380 1409 200 338 296 
1782939600.0 10823.0 137 334 560 0 197 184 190 429 747 0 268 280 663 289 798 187 306 216 456 306 853 236 346 242 
1782939600.0 10824.0 141 344 578 0 233 182 198 429 773 0 345 282 1031 312 895 203 300 240 658 332 886 235 334 306 
1782939600.0 10824.6 149 346 574 0 230 183 201 431 757 0 354 280 959 285 912 191 316 227 468 253 995 218 337 245 
1782939600.0 10824.8 143 343 581 0 229 183 202 462 767 0 352 282 994 309 919 200 318 234 576 395 849 225 360 288 
1782939600.0 10825.0 139 335 565 0 200 181 197 427 785 0 277 273 690 297 844 188 305 231 418 312 1026 211 325 295 
1782939600.0 10842.0 138 335 566 0 227 182 193 435 738 0 352 271 524 277 821 188 317 232 389 388 813 207 348 309 
1782939600.0 10871.0 144 346 576 0 203 183 204 445 780 0 285 271 1112 307 922 198 308 229 587 316 1028 217 336 271 
1782939600.0 110.0 126 217 420 NA NA NA 183 301 561 NA NA NA 257 240 692 NA NA NA 338 313 1045 NA NA NA 
1782939600.0 111.0 137 190 412 NA NA NA 217 294 564 NA NA NA 351 224 711 NA NA NA 309 307 773 NA NA NA 
1782939600.0 11603.0 154 348 587 0 192 NA 212 445 798 0 261 NA 2311 286 882 184 283 NA 1125 265 1015 237 331 NA 
